,efft,ymft,gwrt
2085,0.8178353425843775,1.0,0.6870757031791379
1327,0.8322990830939324,0.9504910418384849,0.6982695439658946
3732,0.6796510276016977,0.9840738173422181,0.6118158655008519
1318,0.48654396748877515,0.9644017857293443,0.467644722891726
3608,0.7309923518032814,0.9425844502574532,0.22891173218382932
3249,0.8054650195278147,0.9600605812221823,0.8225665449820323
2839,0.6661588779588986,0.9828257632103998,0.9274029328441813
517,0.6634611183558078,0.9860420324392882,0.770541510795052
3939,0.5981265336909068,1.0,0.6703275335029872
1568,0.2884312571295319,0.4784095067993652,0.6874900788918605
1182,0.8712750149693443,0.9913917996097301,0.7767341987604577
3635,0.8336555656664327,0.9610522782890865,0.8415207167228766
1532,0.6465401830054641,0.9935320437898343,0.7968824634509855
419,0.6432444371864,0.9949403210872239,0.849388948185519
1918,0.900314548237204,1.0,0.7304080450618964
1530,0.6752098227171329,0.9952944986111183,0.8629668026845894
418,0.824764483617236,0.9393125245605247,0.7100026521585303
1370,0.768573882618297,0.9885718718956762,0.8642190610203879
955,0.7993169060552389,0.970728070929952,0.9663420861032943
2849,0.7678124956948461,0.956410866166433,0.6472723425988913
1805,0.7053029339538609,0.9689824817050443,0.8200444628142245
2539,0.5685323162539323,0.8102333692570536,0.895110718627113
4489,0.7389541203349549,0.8661849852341703,0.820109162836073
1992,0.6634994920646199,0.9796044343025991,0.8301412772671857
2437,0.602670017145179,0.6420445825174601,0.8005876635976787
4550,0.8483008140383402,0.9892330032736123,0.8346057426835927
3296,0.6460354633478739,1.0,0.4771165876708159
4274,0.48672010938306076,0.9753171997038401,0.6693423710540332
1172,0.7287619587949915,0.9841058619753325,0.7747162636938045
2940,0.7665971591001747,0.9555321685952476,0.8437605203022167
3000,0.6196049295481886,1.0,0.7951204263783476
2812,0.6722991705574527,0.9607621900314207,0.7248976511396892
2660,0.4664034218987331,0.9959573165486919,0.5880494887823893
1094,0.6108915718636324,1.0,0.8458108126022625
2252,0.17665819445598308,0.3036650627484513,0.46845494798588594
2217,0.4308537534114104,0.7260588643044714,0.7446971640014881
4147,0.8975875402211823,1.0,0.6285194606449842
3849,0.4978540387868987,1.0,0.5031177259758159
3526,0.7757895709667969,0.9542031596008251,0.2865338455625246
4167,0.6459538706936051,0.9173062944092234,0.8614152414586804
540,0.5996129957588506,0.997416190635209,0.7722649779615909
1656,0.5858979135180701,0.8059511943372073,0.8901509583887959
3301,0.7063053692142668,0.9001826544087512,0.7869305559675781
415,0.6961764003243768,1.0,0.8397121328452828
3123,0.7504280720022997,1.0,0.6239397659311623
578,0.1674722541811211,1.0,0.23574117965357655
315,0.8854925404920274,0.9636478935713406,0.7872612076224372
200,0.5326984950750052,0.853738175108741,0.8430340834977328
4166,0.7483691301561163,0.9730285382756276,0.894352655416482
3642,0.6419423649659307,0.7945399318292594,0.6775984545440703
17,0.6873311021964902,0.9805219227454491,0.8067616692898276
885,0.7317514602719161,0.8451738252690484,0.6991596830271274
857,0.5920882147201382,1.0,0.8639760812014672
665,0.6361490770520913,0.9429403143409854,0.7481607175106348
1152,0.22337387233806894,0.509583875140617,0.522754696303581
1296,0.8614119763605433,0.9256901823676937,0.6806137943085973
2243,0.5437678450236686,0.6163616523562081,0.6553777814652393
1136,0.6881366679409661,1.0,0.6754367879500343
3705,0.7271254899384371,0.8494610598678076,0.8076157929385293
3652,0.48017353032446486,0.9995277633014743,0.640412432119962
2902,0.7332991795645681,0.7542412758486348,0.6917909373439906
2312,0.7499138270757965,0.9929923447058049,0.9692494322990808
2692,0.850091280162624,0.9003175791797584,0.9318963813499028
2410,0.7264844290616185,0.9381235000160222,0.9113609145234127
312,0.3600194715810685,0.49617572602175986,0.7420247916246323
722,0.47391515499059544,1.0,0.7109010635963338
1465,0.9406211177834455,1.0,0.7232068538286556
807,0.6569857635229382,1.0,0.4684812838865555
677,0.08589269798263144,0.8003821744138784,0.24950904609336066
77,0.2934742203381152,0.23248887292279097,0.8403717608487171
2109,0.6176434322597245,0.8197472521727105,0.6832645736719212
4456,0.3781727522202506,0.49758737643842443,0.622391552142344
2641,0.6576076372954783,0.9340234735370361,0.9099767243870922
3680,0.4014896391802223,0.5040114820980128,0.953398552195438
1513,0.7921958293685173,0.9571158480949467,0.7076591392976368
1566,0.751730267669776,1.0,0.7535961091522518
1072,0.6344643188217959,0.9554444674940927,0.824841105612627
4478,0.7227350387636075,0.9504016541776925,0.8319010748899702
2663,0.6124926655051902,0.9700652529923783,0.8292940123423578
2282,0.6628520388451354,0.7183647792377761,0.6471188701391004
1175,0.6509245002843621,1.0,0.9252493099826551
2784,0.6320053578283448,0.9899599104774144,0.8046623754952653
2101,0.6158671071437513,1.0,0.4808170835365435
205,0.4560106228796418,0.9994653605948833,0.760673184956272
2051,0.756447338418898,1.0,0.8423715833961021
4142,0.6700229051453713,0.9914457695181331,0.8095320883451682
3812,0.7281199795742878,0.8804566528874744,0.6260938224714627
2704,0.7520580294165836,0.9371318029491182,0.6847669716184552
1397,0.4513709583581694,0.5649738667584157,0.598610274465265
686,0.6925162485315018,1.0,0.8814106085462474
2456,0.5704734763123233,0.7302465918846124,0.7856048996550875
2745,0.8794660568413085,0.9703924455620714,0.9803807549561532
240,0.7978742605908927,0.9367455807921097,0.6977546413812066
1233,0.4600850523202539,0.9945220542971009,0.773945274993777
1799,0.8143346792587137,0.9535538341403522,0.6563155362213524
2289,0.5513096211295282,1.0,0.7279308174475738
4058,0.5408732003745748,0.70304407148989,0.6192073055496377
2868,0.617551719024796,0.9956520492542877,0.7925717078299102
4519,0.42119171643605635,0.9842121152325007,0.6301484270215396
1348,0.8376552728371863,0.9563181053863654,0.9034202569342085
4000,0.6714139512896217,0.963398282744977,0.8369568741895654
4116,0.7195174647392063,1.0,0.32035381188624945
2040,0.8344955508055288,0.9333775211958382,0.8210046340054176
3959,0.6096943882059259,0.9876493237739135,0.8458459927170454
4005,0.5773836205197213,0.8270736672384105,0.8422611700134237
47,0.6849686047048981,0.991479500710885,0.9391904926646957
349,0.8153942741902912,0.8883683041474186,0.9814592760967051
4497,0.5626630248929686,1.0,0.6017076850130414
492,0.7559720535716815,0.9237776237386643,0.7717993814203741
4152,0.7015776092667311,0.9807276830212355,0.8884236853837426
904,0.6432709617139748,1.0,0.8035084337555267
468,0.6852995531888991,1.0,0.7337152734579837
3394,0.8462075407263566,0.9815709628400315,0.6850637392718364
981,0.6432709617139748,1.0,0.8035084337555267
2203,0.7760255029204909,0.86998143097839,0.6676605738103263
434,0.7168837706781007,1.0,0.8059089755291426
3553,0.7381177680723235,0.9807023846266716,0.7966359362822646
2780,0.7906694000672286,0.8883008417619151,0.7174095463247787
2272,0.8148850240369311,0.9088465112670618,0.8129765222546483
3713,0.8788940225524192,0.9810970395818681,0.7182504030497754
160,0.8252095668962848,1.0,0.9217582748527677
3693,0.7358602461858351,0.9551358270804136,0.8057883826408883
3116,0.7681883940466913,0.9709321446461008,0.9343586439130305
155,0.5847118814718871,0.9865412540920153,0.8227919768451779
537,0.5675183060387289,1.0,0.5543011361361188
1017,0.5861815244460594,1.0,0.5420318379166078
3393,0.4750264442781872,1.0,0.5837948740421415
1183,0.8210882542120056,0.9862393599168864,0.9422497627627282
3871,0.5828233508918556,0.9787409157681521,0.7114568690581915
1897,0.7736413932809064,0.9800985962764135,0.7927637156545417
804,0.8601757223901528,1.0,0.6037426390380802
2594,0.17679916754334135,0.08399572963099766,0.9449746064500943
1062,0.38651534642216345,0.5786839100524013,0.6492249928083837
1206,0.71259320653245,0.9601600882408001,0.2781187922734235
3139,0.6459538706936051,0.9173062944092234,0.8614152414586804
2254,0.4665422915244949,0.6720957021400755,0.8856299707980655
4298,0.45410702513055756,1.0,0.4962715928284327
472,0.6897622986732949,0.987762323269632,0.7831710688972484
1334,0.25911199705328836,0.2387999790866605,0.6874885801439401
1034,0.8108310145785774,0.9855023333552586,0.6899774859701522
4227,0.6347986823218684,0.8559054042430467,0.9580309647667835
3978,0.8571265370586293,0.9586573636037057,0.6586920996009886
3716,0.5182468060870643,0.5702747236993675,0.6543552166962341
2895,0.498080378761692,0.7711473496558574,0.9159583523913326
975,0.7966941141796148,0.92104202400649,0.7160540291354776
3247,0.24339429415131675,0.26152468364357595,0.6483340114680101
340,0.7504045547174457,0.95731654869182,0.7043620040840479
2937,0.7454595859400454,0.9306604736196775,0.7679036387706373
3896,0.6102586848597683,0.8170251449176369,0.7707848315978996
3697,0.7043503683768509,1.0,0.8007557124321489
1246,0.6502399259968411,0.9567279393783004,0.9409513248756309
1349,0.566936012305408,0.9508435328027416,0.8331454036587045
4523,0.5596234729902844,0.7915193035183321,0.8457382983478798
3983,0.6150066618559799,0.8222720319501857,0.9163120040659329
2433,0.6195101171846974,1.0,0.7639302846807934
4421,0.4549559582888606,0.7335724874899439,0.5072958039489333
1000,0.7085578379996759,0.9637811317827103,0.7468097619276415
4409,0.5532768437240049,0.7690998662558208,0.6102356139597118
3137,0.6972485059488543,0.9757219740168621,0.8797103750366662
2260,0.4838489996819154,0.6827598187285702,0.9272435876250087
3185,0.38542856070493525,0.6592711026558253,0.6886367085551006
2661,0.5590205384315504,0.8155949423449587,0.7525714501144354
898,0.14234740995616169,0.014468995130902385,0.8100509191847847
2504,0.8188354616616792,0.9780443666378265,0.6561156693545853
2350,0.6173997095001081,0.9956790342084891,0.5956462786994969
0,0.7920961912453225,0.9769767743872309,0.6575619533705201
2292,0.5372661022511681,0.8403637571826359,0.7503183686629522
2873,0.7057477187862858,0.8013131553338293,0.6012234514887533
525,0.8262046750872919,1.0,0.5264418047931199
844,0.6401263041659598,0.6655029405167281,0.8148853703923651
946,0.7448712344224572,0.9243409346576199,0.7298907783349651
3336,0.7213773514130902,0.9317196330720852,0.6656646647514572
402,0.6584882293960287,0.7499118772589357,0.8240840909220608
444,0.7982659768405204,1.0,0.7341143039833591
1464,0.7565831636983104,0.9755803030073045,0.9774041034983678
1831,0.7522682771377044,0.9778706509951545,0.855996507474972
3487,0.7817746232686426,1.0,0.611219455488389
2651,0.8022874470966573,0.9320704374767044,0.8376512334457005
3675,0.6903094365749768,0.9703502815711313,0.9913054903904428
1274,0.3528505880125433,0.4521700119577079,0.8575001716697066
376,0.7675589914572961,1.0,0.5861968592525364
1336,0.7864970023091259,0.9894708081825128,0.8698882856910837
4334,0.8315220409283607,0.9610792632432879,0.9410981123417712
1655,0.221821448767066,0.13669734518647447,0.6835795549308694
2791,0.7809105207529,0.9294157926071345,0.8864074150287786
2234,0.8324238464950803,0.9637339081128578,0.7515848065723054
2986,0.7964668777087068,0.8492434936745581,0.8529466410043955
2360,0.17314832389598933,0.0839603118786082,0.8741711480301111
3108,0.7565175065513751,0.9244151432816741,0.8467552327964278
624,0.910200940130541,1.0,0.871385961253994
1180,0.3841325236700718,0.484983716266699,0.8276165760310776
4221,0.7893293109261647,0.9944360397555836,0.9468685766519933
560,0.7122642358620871,0.9966774775139435,0.9637916722803059
3370,0.5381773531310149,0.8460710749962475,0.692179474599572
4036,0.6886629298577188,0.9934662679639683,0.8099716360200053
694,0.6887926173934836,0.9958713020071746,0.8936089278445176
828,0.7618239026254251,1.0,0.8239838227779761
843,0.20237359725647208,0.3906476894976245,0.44080638933186855
2219,0.714956978627349,1.0,0.8462647889813841
3521,0.48099715964233203,0.6395855785658509,0.1759632892262719
1645,0.5377434741604109,0.8649487370198155,0.6480829617646044
2467,0.8869220815960993,1.0,0.7754074055346121
3295,0.6945098687004158,0.9801323274691653,0.877788760816133
4327,0.659260897462974,0.9246428288327491,0.7884213506402078
1039,0.48909462841868956,1.0,0.2336105074271121
935,0.7088560268691707,0.8064605353477601,0.618327273989528
1874,0.6700823533739758,1.0,0.8685912893879753
1256,0.700680403365611,0.8677922765687955,0.9078263822173713
2286,0.775458685794847,0.9782180822804984,0.7490914284068142
4024,0.7732299026323247,0.9665032390377839,0.7100668411851168
448,0.6654044297664238,0.9196270004705502,0.7600290254654023
2961,0.7497780848228272,1.0,0.905891810542055
344,0.4508372200365719,1.0,0.7565943683960639
2783,0.733790537231903,0.9590638244763654,0.7274149504265428
1497,0.8028981027168988,1.0,0.7882073226018675
666,0.7702296708793358,0.9547883957950696,0.835583514503091
4188,0.7094557929060844,0.9847703664725438,0.8179508317329469
4176,0.6368867508331238,1.0,0.7256625549918043
89,0.5431262395343434,0.9145740677963243,0.7077546458124495
2642,0.7041251541506032,0.969277629641623,0.9719328564958285
3437,0.6293735623181239,0.8931918647109323,0.8615082108591858
1995,0.8947665776232113,1.0,0.6770568827373946
3110,0.6523208769578236,0.9160245090846535,0.5464890294678348
221,0.7022476553171252,0.9600572081029071,0.787587825092418
3053,0.45591853573163654,1.0,0.4860823345014833
2582,0.9188700851814996,0.9879630238665056,0.8444494652166161
3770,0.5238438774220541,1.0,0.7161947786553999
3245,0.5593828261317301,1.0,0.7456228924005599
761,0.37586327701386335,0.8373397557524334,0.5249064534238621
4452,0.7394196271578107,1.0,0.8066194596441809
3243,0.7450460033818446,1.0,0.6999989693194344
3213,0.7949637380664595,0.9240643388770549,0.19815275129251775
1410,0.6950017020359721,0.7266744585721923,0.6322889287965192
3018,0.6610602672421063,0.9008168008324859,0.834020493608602
2679,0.6913009027710945,0.9510105022068631,0.7818181551910686
1857,0.7161189882356974,0.9173164137670491,0.7362881994235704
1981,0.8001767694355831,0.9460284050374164,0.6530153902484266
2090,0.4511684285088894,1.0,0.7242125011214076
3003,0.7184725887532429,0.8836105194097716,0.6793975885439287
627,0.8397153574490964,0.9610168605366971,0.8013796505074424
3722,0.6700067222008869,0.9819082747675498,0.8241192650893137
3783,0.4387183761303942,0.5542507205826053,0.6128229386451303
404,0.7759637148977908,0.9520224379894184,0.6441218999415335
1922,0.8283904357996698,0.9706471160673478,0.9104447351372815
90,0.6651840780063728,1.0,0.7237593495524268
3238,0.6740811657431943,0.9579169639228029,0.9835967981606966
3516,0.9110988678824722,0.9844398007835757,0.7043450091347723
4329,0.7870049698975842,1.0,0.6401756625290416
3667,0.6088674842583951,0.9958460036126107,0.8597498480570995
2602,0.5819385501754372,0.8225638067674892,0.716620131960674
3583,0.7029459764793883,0.8188820470786258,0.8534468700187268
1613,0.3752373859775847,1.0,0.10546130909528928
367,0.5744426176143959,0.9810059653614382,0.8311771389636615
4250,0.43490932591377973,0.5460287423493437,0.8627001089160216
1808,0.7897572520805501,0.8448938563692081,0.686373414192859
4217,0.6170726487559296,0.7998728334033256,0.6366874114951733
1160,0.38669594020497555,0.5129013379477605,0.4904733369741001
502,0.41697912218581146,0.7247686461817133,0.5595093472771999
4133,0.8875342393052997,0.9523580633572992,0.6928331484845911
4555,0.6717029585878379,0.8908509199339543,0.7771560622664724
2241,0.5298088482300095,0.8935055648035244,0.8433956104638076
1263,0.9165001729087557,1.0,0.7276888259270491
2315,0.49611455181332487,0.5311920772174465,0.5742066528067147
1174,0.41981428901181295,0.9970974308637042,0.7082115246309477
3177,0.7378060080196468,0.9940869219106021,0.8582367987904929
865,0.58444819349088,0.8840018012456929,0.5983128694953104
3718,0.6989350982578827,1.0,0.8055952106370476
2686,0.5821442921802314,0.9922080944743248,0.5786204448354935
3298,0.5645756740628308,1.0,0.37780258819589707
569,0.545618367316354,0.9831445229819049,0.7900186486481429
1815,0.6067156928733012,1.0,0.3989766191925246
567,0.7381884401685715,1.0,0.6222194882732113
3763,0.7789430784053389,0.8608250987059027,0.897400047547239
2157,0.7688228648450263,0.9674831301872251,0.7551764487563317
1365,0.8617445758232153,0.9475328162341483,0.6718782846940998
4548,0.6338281782623844,0.8315531696358549,0.2959414549455506
247,0.3958881028146134,0.6655147464341913,0.7275308107773708
3279,0.33135851273828587,0.4834506335561277,0.5765832506567905
1338,0.7919736996574481,0.8685124375340474,0.8111811279164416
174,0.45085446998251133,0.7483703617501767,0.590612684539785
2440,0.796036933296261,0.9655098554112422,0.9391434843050981
3366,0.28759305774251764,0.9245837992454333,0.5111483172428655
3305,0.6335339336600038,0.9913799936922669,0.7555665146437747
1382,0.5003438087086346,1.0,0.712719933354784
1173,0.5091403908739985,0.9930682398894968,0.7506751149826412
1447,0.7525426705421442,1.0,0.7854026764555406
2887,0.9176770715224739,1.0,0.8278315639979907
3227,0.6922626094972112,0.9631098810469487,0.8349517856032049
4148,0.20237359725647208,0.3906476894976245,0.44080638933186855
4328,0.6799589589696481,0.9947497398481759,0.9302400064589991
630,0.5789589649892689,0.726279803616996,0.6747268446151258
3989,0.5490934599518454,1.0,0.14477847081593853
225,0.7947780741045142,0.9419064532831414,0.7148192774406414
3309,0.5833859335384591,1.0,0.8085022173318721
2067,0.5547112814653715,1.0,0.5506747719534133
106,0.32421679652280233,0.47675836491416246,0.7167914832065598
1840,0.40708925614699265,1.0,0.3160644477255816
4445,0.6130075690478712,0.7305552322982916,0.9236035817786523
1533,0.7070272467672435,0.8528375522622669,0.9215999918024029
2111,0.444396729067441,0.5973203940477936,0.6531632740349298
2592,0.5653450590588122,0.6263730703649548,0.7045737543758002
3639,0.6181067359179381,1.0,0.17075501104713187
60,0.28485772163757983,0.20493048844453665,0.6109103516620025
827,0.5975717526143224,0.8921799289283769,0.751088509130577
3810,0.31834473146590014,0.3166819300313868,0.9194623898396739
3734,0.6068780162422999,0.9783074699412908,0.7606537926485628
2273,0.7878547277104934,0.9551257077225879,0.744651109258661
3165,0.8496188368367713,0.9659871517886807,0.6948697677406475
4156,0.7729417449314132,0.9687058859244793,0.8388344736201818
2450,0.8451507072528471,1.0,0.7822143732481415
2102,0.404469076567442,0.5348148073189942,0.8171317646669995
384,0.9171375480884559,0.9794661364123165,0.7370790168498174
3039,0.8251754559383288,0.926024121175937,0.687247621324022
2465,0.6070385798312411,0.817467023542686,0.8951006032429516
4172,0.4289438121611442,0.9629614637988406,0.5803118722356264
2084,0.817671796826568,0.9042422034564355,0.632936364033309
735,0.7333041245270074,1.0,0.5221149086321497
3335,0.6356207208987091,1.0,0.5819323559951342
1716,0.6162020198142867,0.9422623173666733,0.8251770106755574
651,0.5724357412779418,0.6959891925258421,0.7804375535870693
3189,0.7637330982831013,0.9887489606576234,0.7137378592534289
4094,0.8024168768227892,0.9359680767991796,0.7007440240866014
3606,0.6134939642583127,0.6553397321405983,0.21906313630693253
1153,0.7029331192845542,0.736296281304655,0.7748255398096289
359,0.45755935091915256,0.6413041828365573,0.8021267545907695
2029,0.3178847578429653,0.8507563376694782,0.6455126957935469
1277,0.7003758732243285,0.9838124005983913,0.7645428351499655
3575,0.4693993448547248,0.775461569208818,0.7445240978320058
3396,0.70061943574731,0.8671868016588999,0.4309498468335524
3454,0.6258913328246168,1.0,0.8688961140916944
1681,0.6186157193662506,0.8759130612238013,0.6934204467796423
1915,0.6385892764152857,0.9597198961753888,0.7168121813350932
1713,0.7866493034352408,0.9695980759727654,0.7097591922626802
8,0.5201735203243408,0.7501699208834873,0.9222959586537771
1610,0.7235916475185024,0.8311854996348598,0.7479210666881466
2891,0.7323866890804914,0.9260915835614405,0.8636330391361484
3511,0.7638322113099746,1.0,0.22548181951253
1878,0.6163277596584572,0.6804374261076058,0.6030517462040261
3869,0.6696172065054599,0.9718698718046019,0.7138736464460445
2628,0.8069861792001279,0.8969006093539971,0.7298933593237162
1455,0.7759637148977908,0.9520224379894184,0.6441218999415335
1319,0.65150021668454,0.9404290270406106,0.5757777868726257
1113,0.19237292984826415,0.18566323114468486,0.7377020123604918
2070,0.6720770622262803,1.0,0.7687458749045364
3144,0.7584503391412692,0.9853336773914994,0.7995437548279902
1253,0.5877824834791744,1.0,0.7889521839050504
4316,0.5705555169316826,0.991123636627353,0.7695134048770325
1088,0.5795304448854898,0.9705543552872802,0.7665870599693634
387,0.4737413587229188,0.9844971438112537,0.7145076038175011
1641,0.8086847905551221,1.0,0.7393848091602693
2955,0.5779394157018912,1.0,0.8001214294183427
4209,0.8128137587551029,0.9823501533925991,0.8020606341053709
1727,0.6459978357324013,0.9920664234647669,0.8205801734339868
3502,0.7824288036887607,1.0,0.7718067181599755
552,0.742824228639733,0.9778453526005906,0.7809162579230651
2024,0.7224301684237705,0.9826115701364257,0.9536584458622142
4233,0.6633511462488052,0.9287614074677488,0.8019936190463195
3347,0.8480641120203533,0.9702845057452654,0.8447705981405351
3064,0.7437597222423452,0.9381032613003712,0.7961341412135121
9,0.37759783588524587,0.6247118091219266,0.7218422075630924
1099,0.7211812091213649,0.8617021097174506,0.6305154887828817
2396,0.6911507414154311,0.9739241014431892,0.928698362634093
4088,0.7231480705323466,1.0,0.20307861246190184
2664,0.5933070182825354,0.9925487795211183,0.6969456998708048
2608,0.5153428002317161,1.0,0.7647756801799488
588,0.5965096524893988,1.0,0.7682683307497
3566,0.5254905137238072,1.0,0.5979198628735298
802,0.1953745867807717,0.5499010832772553,0.36655070837015447
1487,0.6917809775983058,0.9853286177125866,0.8013327049396961
3191,0.6085154816798796,0.8047250654806779,0.6677556375573765
4288,0.8247508418549075,0.9427986433314277,0.6514552574169465
202,0.5801705327024272,0.9967820442114743,0.7577604194320278
663,0.5925717579443371,0.9870151773501787,0.7544099602880732
3596,0.5303707946855002,1.0,0.5696964976586818
1866,0.5918297810504455,1.0,0.6270171411976115
2317,0.5983015132685655,0.7125832528001106,0.5288610144554546
1796,0.6500854563259114,0.9603287442045594,0.8181607805893705
2885,0.6375454416018068,1.0,0.7316413847247856
2994,0.8179377922849801,0.9750338576847246,0.9647834895763348
3508,0.8741498933845008,0.9804612065984959,0.4554861048851284
1986,0.7968902281492464,0.9738482062594973,0.773346479874317
3240,0.708354057901481,0.9647947541249033,0.5905127558844201
2714,0.793182116703402,0.9883610519409771,0.8893596522099219
2721,0.8348461788259879,0.9428930906711326,0.811673517671162
25,0.6786672426142916,0.984438114223938,0.7373560426865575
1363,0.873300841728475,0.9649769025657633,0.6867417191211747
621,0.6644534979484006,0.969562658220376,0.8345890604826403
4177,0.3875346776882046,1.0,0.6805216441675115
2293,0.6802865318967558,0.9241267415836458,0.6616188725513361
2683,0.46726216418306044,0.6579117355879263,0.6646338456172864
3132,0.8168089113198594,0.9391101374040136,0.6063712951273661
2716,0.4781037479996465,1.0,0.5096227556982733
2188,0.6991420029698269,1.0,0.644079069540499
1232,0.5550266134544376,0.9802115957721322,0.5724835422852148
486,0.46845045519072415,0.7181438399252515,0.8351461105492783
4579,0.6176776852722726,1.0,0.44068132820556527
3323,0.8094653893089928,0.984087309819319,0.834208866889663
4185,0.5760657760595861,0.6361348775473374,0.6200502271791704
1914,0.7916680842671481,0.8441888744406947,0.7792947805222239
658,0.366209292576519,0.6127473550528484,0.7351133598683417
868,0.5805734215171175,0.9821949899059406,0.4709415914740027
1619,0.7117691783152283,0.9692489581277839,0.6348170570393668
1851,0.5745469687354111,1.0,0.37906975606554894
124,0.45446287837061805,0.8965363124722772,0.7667228150962273
3889,0.5518782136832309,1.0,0.7542904019084931
2554,0.19628054089217828,0.13891685766954565,0.7180948868295631
608,0.7533848582691957,0.9589626308981098,0.9603538696481999
93,0.7145933858767043,1.0,0.7717131556554366
576,0.6245076385110638,0.8263906105851857,0.738714796821963
4466,0.6345190368092087,0.9177650386306484,0.9000047062194099
7,0.8563723576879444,0.9422336458528342,0.8388760366684367
1248,0.7282555760104595,0.9404711910315504,0.45826318507295394
3781,0.6835649916422529,0.9700247755610762,0.722417172881908
3845,0.7380693064462164,0.9827093905954061,0.9378750836431087
2607,0.19392467799886826,0.10241802055241578,0.6521126244156541
3506,0.779289427224341,0.9469880574712062,0.7504326949276199
1083,0.8563723576879444,0.9422336458528342,0.8388760366684367
2288,0.6820446878581902,0.9905249079560077,0.9452238695048474
815,0.9232090344103466,1.0,0.5696827605926595
2182,0.5769957235037882,0.9165810737650588,0.5326892014811588
4510,0.6555325785145744,0.9025455244610177,0.8576055110256129
4077,0.5671493848899217,0.9890373623556517,0.8372100853576014
1873,0.7377567225041249,0.9773849218195281,0.8199102910346538
1001,0.7172984691583789,0.9865884777618679,0.8073649124483466
1507,0.51268664702182,1.0,0.7228001481469155
2416,0.261267565512564,0.6711006319538964,0.4327977780566701
2463,0.8507076062302691,0.933402819590402,0.6545244792769855
4030,0.4757147614584839,0.8351202432693621,0.5661641070991752
2862,0.4565220479729063,0.6129210706955202,0.8333878800768375
3380,0.8597695800482684,0.989362868365707,0.7685758974332766
2163,0.8878334639729547,1.0,0.6102539875665722
1477,0.7554942004851869,0.9875380108378322,0.8279938526038735
3504,0.7578197360173046,1.0,0.7808925060371013
3555,0.8375091313055584,1.0,0.45984137182044216
938,0.5015665312119274,0.922013482357743,0.45448514554936237
3700,0.788822700081779,0.974317069838748,0.8434989302576377
554,0.8482318491848745,0.9663042250005482,0.710495055971496
837,0.8086633621821505,1.0,0.23092897512365074
3636,0.21439897382953754,0.11510600870602095,0.4958505038038965
504,0.6645981484710038,0.7376775736478429,0.6789318329069318
2725,0.7184345181914568,0.8911477544301707,0.79431962123759
4283,0.7350281568989131,1.0,0.7787306614331329
161,0.3290212535449335,1.0,0.501970800924455
2792,0.4986089387010765,0.9957886605849327,0.7498546829720696
2598,0.8047585945360077,0.9700483873960026,0.805964668915766
3330,0.8146748955519078,0.9030869101046848,0.8760153366598362
3885,0.6413311085168331,0.9033584462063371,0.7709753144010656
1243,0.8024168768227892,0.9359680767991796,0.7007440240866014
3839,0.4508372200365719,1.0,0.7565943683960639
2856,0.5957533787371375,0.7834777871662932,0.7795393271856541
1869,0.7284786217624132,0.8478706341295581,0.7409006761728532
2158,0.655617504299724,0.9182389618888118,0.5245461233304951
3217,0.7141112422441859,1.0,0.7706793578356759
398,0.7759844625551614,0.970075372350204,0.7696823698676254
196,0.6943619785864868,0.9680042771152411,0.9665442038070744
693,0.5504948874028176,0.9755094675025255,0.6800985326345843
3066,0.5576570231707397,0.8969933701340647,0.6783786345505602
3416,0.6588364156522198,0.9959792418239803,0.8995842582223217
2658,0.7782688302021793,0.984677605692476,0.9081436857306631
1958,0.7785445737159896,0.9616139026484045,0.8855444789997962
2047,0.7478210772012054,0.9716404996938894,0.9559866918107163
2382,0.7228015985198785,0.903896458730729,0.22315996538155436
1269,0.7718587585190498,0.9777525918205232,0.9634253226533414
696,0.774253996975084,0.8908913973652566,0.22145085105029694
2680,0.36754909027107907,1.0,0.6116193387451816
2685,0.7351681062350702,0.9366916108837067,0.9548220689204321
4369,0.8242719859732571,0.9728227779998415,0.8252232329557465
2875,0.48572810734018346,0.7978810064713293,0.8159135453546087
3083,0.754069179951807,0.9229781944704456,0.5783357777883389
4082,0.23283946767588626,0.12309355514965681,0.9360205851741001
3546,0.7960637105523839,0.9807428620579737,0.674266883074798
4362,0.4124505950023599,0.7403305319577753,0.42600599674060846
3361,0.6889914116099335,0.9446420530153157,0.8926199006111251
204,0.449485038157183,0.9881299932706271,0.5883120392776342
1041,0.6974796274265332,1.0,0.76913595145426
625,0.8310608645805805,0.9409164427758749,0.849660401716025
3609,0.7226170439567993,0.9876375178564503,0.9440717546332549
1629,0.7813684667217166,0.9825744658243987,0.7834202962313146
4381,0.667273706613641,1.0,0.7189068583187199
2230,0.8688263427705706,0.9578427552987487,0.9345852119147515
1978,0.7516559420624555,0.9500390438556103,0.7728482070629981
3984,0.7544049209856442,0.9231856413058694,0.6638794647199668
3887,0.577346671422993,1.0,0.6648748624875911
2662,0.3592026265859869,0.9948239484722299,0.5984114049046079
4468,0.6606712736350665,1.0,0.676486745131023
1369,0.6492100963589927,1.0,0.34694319182469613
2564,0.6974181130333806,0.8774866213656749,0.42265650265701415
3444,0.8103328724852129,0.9919888417214375,0.9517766426913821
3291,0.9004216710527381,0.977852098839141,0.8069571282401797
335,0.7655492223879202,0.840176549062863,0.6235145039984724
1846,0.8337007274692773,0.9536415352415069,0.7585058415775376
1966,0.45727837215648204,1.0,0.5814847109042769
1231,0.5449178507466826,1.0,0.36783311984849076
