,efft,ymft,gwrt
1390,0.58386624,0.95706403,0.82236594
1391,0.5375136,1.0076181,-0.0170964
1392,0.71283257,0.96673834,0.8455616
1393,0.7291188,0.9631568,0.9013469
1394,0.76030815,0.97585917,0.81744504
1395,0.66838086,0.9583641,0.81269455
1396,0.85436964,0.99281764,0.837811
1397,0.49763274,0.9470787,0.70437694
1398,0.6160461,0.99356806,0.67552364
1399,0.6026899,0.85326266,0.7829578
1400,0.7433207,0.94369245,0.58082443
1401,0.7589804,0.951957,0.9429045
1402,0.8550813,0.984673,0.48217833
1403,0.6586691,0.88909924,0.6945407
1404,0.737566,0.943014,0.8400841
1405,0.7431452,1.0000088,0.5003409
1406,0.7938235,0.9938741,0.9283303
1407,0.8261893,0.95475924,0.7381834
1408,0.83125985,0.9707962,0.852255
1409,0.6845218,0.9062276,0.92796504
1410,0.6106327,0.92824864,0.37920254
1411,0.8093186,0.9581047,0.6784626
1412,0.6662527,0.93195176,0.8607155
1413,0.7235946,0.9100801,0.7526593
1414,0.7548939,0.93583524,0.71831405
1415,0.69093025,0.9032105,0.9309206
1416,0.72705317,0.93464947,0.7922252
1417,0.697163,0.9788768,0.79801255
1418,0.8023645,0.9917346,0.6305108
1419,0.5835148,0.9573387,0.8055179
1420,0.713781,0.9785242,0.817451
1421,0.6889409,0.96058583,0.59106183
1422,0.7802884,0.9427208,0.9035307
1423,0.80619097,0.9573748,0.78790456
1424,0.7264943,0.96657634,0.8902284
1425,0.8250191,0.9561057,0.5388615
1426,0.6347805,0.95403075,0.78382313
1427,0.7086739,0.89793384,0.23681106
1428,0.44109178,0.5202426,0.8063885
1429,0.65593743,0.9476479,0.73286283
1430,0.7235162,0.9862416,0.9234232
1431,0.71998644,0.9537996,0.8819436
1432,0.72046316,0.9240197,0.83199847
1433,0.8064832,0.993031,0.8050022
1434,0.65233076,0.93900883,0.80319023
1435,0.4393622,0.99584603,0.6384564
1436,0.8357346,0.9606912,0.7721145
1437,0.71665907,0.95468867,0.8645607
1438,0.7293176,0.96005976,0.7797175
1439,0.8910285,1.0046697,0.6985928
1440,0.8380072,0.97274315,0.73379064
1441,0.63402677,0.98657715,0.663506
1442,0.6220789,0.9184967,0.83572876
1443,0.5063363,0.9864491,0.68668187
1444,0.7009077,0.9725225,0.8131118
1445,0.7776259,0.95033276,0.7177148
1446,0.8134694,0.9614279,0.7075134
1447,0.39303905,0.696015,0.60147005
1448,0.750327,0.9346304,0.70907116
1449,0.6365298,0.8069145,0.7335121
1450,0.67809844,0.8987012,0.6404128
1451,0.7378011,0.958163,0.7906187
1452,0.63571465,1.0152296,0.2237613
1453,0.781459,0.9728801,0.87627923
1454,0.5908876,0.83413094,0.84804916
1455,0.769327,0.9427403,0.7090192
1456,0.7506676,0.8875135,0.7540262
1457,0.80887973,0.9909477,0.6708907
1458,0.652471,0.96778166,0.91383684
1459,0.56367636,0.65872407,0.8715288
1460,0.7001803,0.94421744,0.56904525
1461,0.696298,0.96318686,0.89778626
1462,0.85679674,0.9939884,0.7317836
1463,0.7493888,0.9030819,0.86238956
1464,0.65063655,0.9464835,0.5669714
1465,0.55030704,0.9648073,0.76466596
1466,0.7653972,0.9562843,0.77477133
1467,0.4580894,0.5127655,0.8947835
1468,0.7031704,0.9827988,0.9006239
1469,0.73833317,0.9170929,0.8929442
1470,0.7891373,0.9991528,0.3671763
1471,0.43395108,1.003595,0.701638
1472,0.6358155,0.98958313,0.62300706
1473,0.6405739,0.948001,0.88008547
1474,0.3462752,0.43556836,0.71637136
1475,0.6483401,0.9238194,0.8014305
1476,0.6403862,0.9772053,0.4381818
1477,0.6077332,0.9884021,0.6957994
1478,0.77831984,0.9685656,0.93263817
1479,0.5192429,1.004407,0.57383484
1480,0.68034065,0.95303833,0.80600786
1481,0.6803385,0.98429465,0.5713318
1482,0.82414913,0.9881139,0.80858505
1483,0.61967355,0.94226074,0.7513968
1484,0.5091336,0.9870722,0.5845909
1485,0.49668956,1.0065805,0.72654223
1486,0.8371519,0.9560406,0.7989986
1487,0.2706383,0.328666,0.7301064
1488,0.86446905,0.98273647,0.49253702
1489,0.7686975,0.96903014,0.8995708
1490,0.7167865,0.9596133,0.86467063
1491,0.81533575,0.9589069,0.87766755
1492,0.5943874,1.0028481,0.7564585
1493,0.73572457,0.97057843,0.6403985
1494,0.5775361,0.81948674,0.8690885
1495,0.84624267,0.9970505,0.8791393
1496,0.7833164,0.94173956,0.90037704
1497,0.4394032,0.51943225,0.67486966
1498,0.84497654,0.9700403,0.85229063
1499,0.79393816,0.9557228,0.7710309
1500,0.40755102,0.4847696,0.90780604
1501,0.75702286,0.95301497,0.774843
1502,0.5569987,0.65172803,0.6575593
1503,0.6962658,0.94295657,0.84067005
1504,0.66940194,1.0005119,0.53941965
1505,0.78267264,0.90136576,0.71916384
1506,0.6634985,0.9484085,0.8633909
1507,0.5365323,0.9944577,0.7759695
1508,0.6938328,0.9711094,0.8335889
1509,0.3165667,0.3263776,0.696712
1510,0.31406218,0.30836642,0.69508225
1511,0.5322735,0.9941125,0.72650206
1512,0.712872,0.99420786,0.7894587
1513,0.7607113,0.9155034,0.7297735
1514,0.48416996,0.98650753,0.62674886
1515,0.6613463,0.9781467,0.790149
1516,0.78173,0.98943317,0.8397799
1517,0.44979787,0.4628769,0.7189648
1518,0.16540432,0.08869931,0.8821211
1519,0.3165665,0.27925774,0.7335385
1520,0.82054985,0.9361514,0.7537907
1521,0.79112,0.88031197,0.8451148
1522,0.81301236,0.9881691,0.77886724
1523,0.8939754,0.973529,0.739174
1524,0.54332244,0.9909675,0.7529862
1525,0.6301094,0.96103776,0.7839061
1526,0.35545066,0.37144667,0.8509073
1527,0.5037353,0.60199976,0.92295265
1528,0.7725092,0.95192003,0.86853975
1529,0.7737917,0.8827138,0.90690255
1530,0.6599861,0.8628402,0.85006213
1531,0.7191088,0.9465604,0.7977687
1532,0.5386807,0.75901973,0.717221
1533,0.723117,0.9439273,0.905252
1534,0.55497974,0.9989046,0.6231219
1535,0.72637093,0.9269389,0.8097662
1536,0.66583586,1.0215915,0.2797215
1537,0.551515,0.60975647,0.7990169
1538,0.72850984,0.95161617,0.7890229
1539,0.8010895,0.93461835,0.72123516
1540,0.82922447,0.9950396,0.7099545
1541,0.74289733,0.9619976,0.778404
1542,0.8484367,0.93705344,0.676758
1543,0.7400329,1.0054876,0.6700238
1544,0.5814222,0.8239994,0.7368305
1545,0.7351778,0.9188758,0.777585
1546,0.837816,1.0050175,0.58866817
1547,0.7194695,0.9470669,0.7924386
1548,0.7686747,0.8741108,0.7895151
1549,0.8176324,0.95159173,0.82349443
1550,0.7153623,0.9097856,0.67289674
1551,0.65166986,0.96438754,0.78987277
1552,0.566084,1.0102751,0.7956347
1553,0.8491664,1.0080893,0.68637156
1554,0.687897,0.861707,0.6802084
1555,0.781741,0.9700674,0.7848091
1556,0.794027,0.9898304,0.803388
1557,0.79382336,0.9938741,0.9283303
1558,0.75390005,0.9621806,0.9251059
1559,0.7895973,0.9355593,0.48839074
1560,0.71927416,0.89876163,0.6277137
1561,0.48099613,0.9892409,0.5557623
1562,0.6992837,0.95343995,0.9244447
1563,0.72254103,0.9700731,0.8816782
1564,0.5959333,0.72956043,0.8589747
1565,0.57706034,0.98547375,0.70330936
1566,0.6997831,0.94887006,0.80360246
1567,0.8020903,0.95832527,0.640046
1568,0.50789624,0.96072483,0.5539589
1569,0.72863555,0.92986906,0.7010735
1570,0.80415994,0.9462894,0.66598666
1571,0.69002,0.97685885,0.652485
1572,0.77790487,0.9640163,0.8532617
1573,0.7203585,0.86590946,0.8251256
1574,0.21342531,0.35495502,0.5944669
1575,0.6864747,0.9193493,0.8645998
1576,0.85148287,0.95431554,0.7803247
1577,0.6889621,0.9734422,0.87213004
1578,0.6399167,0.982018,0.8013562
1579,0.81469214,0.94506514,0.8601073
1580,0.72820175,0.99266875,0.6762141
1581,0.8606918,0.99053025,0.7629471
1582,0.5734,0.7540864,0.82636356
1583,0.7667428,1.0101185,0.43607306
1584,0.65396535,0.83435917,0.77152705
1585,0.7515477,0.9634478,0.8831706
1586,0.6848327,0.77533305,0.93505
1587,0.6571721,0.9163815,0.92614126
1588,0.7063868,0.9643694,0.8285781
1589,0.71386564,0.9751551,0.8752476
1590,0.726858,0.97836447,0.7995746
1591,0.3728103,0.37132752,0.7670983
1592,0.2784741,0.25586024,0.6856828
1593,0.6042596,0.95275235,0.81003857
1594,0.6761154,0.98270583,0.8004008
1595,0.60806715,0.9313458,0.8695208
1596,0.44765007,0.5177722,0.84469986
1597,0.69215465,0.96267354,0.60445803
1598,0.7430631,0.9515592,0.8597009
1599,0.7009226,0.9544486,0.860945
1600,0.68636763,0.91743684,0.8901553
1601,0.7763901,0.98083246,0.7821073
1602,0.6852106,0.871786,0.7547742
1603,0.69172955,0.96252346,0.9024036
1604,0.64214027,0.8633038,0.8846452
1605,0.73621035,0.99756193,0.6420727
1606,0.50600415,0.92752564,0.70301664
1607,0.46099773,0.45612466,0.64680254
1608,0.7816781,0.9539373,0.7950376
1609,0.6689967,0.8388338,0.60751766
1610,0.55421585,0.98954237,0.64473104
1611,0.708,0.94304514,0.8810313
1612,0.7798766,0.9663341,0.8501713
1613,0.82411706,0.9659723,0.76971495
1614,0.4183555,0.4073776,0.6750114
1615,0.47715425,0.5216013,0.76415277
1616,0.25091934,0.17255174,0.8278165
1617,0.65821147,0.9655094,0.81660974
1618,0.7412332,0.9798933,0.7547571
1619,0.8736757,0.9539,0.69011664
1620,0.69935226,0.9745356,0.890453
1621,0.65074193,0.9877051,0.58720744
1622,0.7066536,0.96085894,0.7572926
1623,0.67919517,0.97828066,0.8790747
1624,0.39500993,0.42813605,0.6041471
1625,0.8910018,1.0049518,0.8710685
1626,0.59606785,0.9993011,0.75495005
1627,0.78447413,0.9865937,0.8603196
1628,0.89186954,0.96730816,0.7188356
1629,0.67148113,0.9784545,0.85621095
1630,0.8379365,0.9710262,0.75265735
1631,0.657902,0.83816105,0.86346585
1632,0.787071,0.94955087,0.88238025
1633,0.7977742,0.94227123,0.7393164
1634,0.31103674,0.24045242,0.74227536
1635,0.5932141,0.77855444,0.7993424
1636,0.42307675,0.9654887,0.5345457
1637,0.74140203,0.95270705,0.8425064
1638,0.6610132,0.85466945,0.82720304
1639,0.52023774,0.85171044,0.6459137
1640,0.71199405,0.9802276,0.900259
1641,0.7634012,0.9387777,0.774534
1642,0.64727616,0.9679717,0.809849
1643,0.5337221,0.75301087,0.717082
1644,0.7296543,0.97922885,0.8525697
1645,0.591723,0.9749825,0.786553
1646,0.7487012,0.96533203,0.710326
1647,0.7077188,0.9200294,0.7201054
1648,0.49318454,0.8352672,0.76111114
1649,0.71070474,0.9299592,0.7783116
1650,0.6085248,0.9773803,0.61705303
1651,0.3215198,0.9593346,0.48681158
1652,0.70747066,0.983065,0.87676716
1653,0.43387014,0.41732717,0.87960666
1654,0.77037966,0.91346717,0.82066166
1655,0.28508544,0.23294485,0.85297966
1656,0.87602484,0.972473,0.76006407
1657,0.6224926,0.8094621,0.8613449
1658,0.6013466,0.9747981,0.7035175
1659,0.8049079,0.98876965,0.64250994
1660,0.594887,0.9915079,0.7060535
1661,0.3490212,0.9520308,0.45689088
1662,0.6992315,0.9476701,0.9075972
1663,0.6537189,0.96854854,0.9016055
1664,0.74401414,0.98685956,0.829669
1665,0.7593347,0.9589927,0.8751168
1666,0.8087255,0.91480696,0.78666174
1667,0.7813159,0.8480158,0.7379502
1668,0.7556877,0.93694615,0.8232318
1669,0.7703943,0.93616223,0.6791489
1670,0.7039771,0.97539985,0.8895724
1671,0.69372296,0.8760307,0.72055024
1672,0.7344738,0.9258636,0.7027366
1673,0.37268427,0.82512915,0.3461105
1674,0.69986904,0.96242297,0.9143518
1675,0.7690493,0.9207977,0.8717773
1676,0.7290373,0.97545683,0.7619033
1677,0.73368406,0.93924606,0.78455186
1678,0.77391887,0.95500326,0.9374784
1679,0.5616504,0.9394877,0.7638341
1680,0.5827135,0.93274903,0.5831692
1681,0.4029314,0.48920754,0.6256008
1682,0.9195683,1.0079496,0.6587373
1683,0.73630524,0.8705324,0.7115738
1684,0.6997113,0.95648015,0.55939484
1685,0.7179428,0.9618491,0.6877935
1686,0.7300556,0.9524524,0.90238035
1687,0.7320188,0.9461554,0.79214984
1688,0.8083483,0.9619317,0.903401
1689,0.72606695,0.96166635,0.90157044
1690,0.7759994,0.98741865,0.8906237
1691,0.83602417,0.9637207,0.8356904
1692,0.6527785,0.9253657,0.9077277
1693,0.4328081,0.563215,0.9067067
1694,0.8355117,0.9913342,0.8107509
1695,0.7780678,0.9925561,0.18577647
1696,0.80035865,0.9708873,0.77385676
1697,0.69389546,0.9080061,0.7354778
1698,0.73782814,0.9510853,0.79366684
1699,0.77373266,0.95468724,0.6586636
1700,0.762125,0.96680665,0.8789618
1701,0.82405245,0.96819067,0.77264416
1702,0.7238406,0.9902047,0.8727621
1703,0.7727196,0.9668312,0.9155513
1704,0.72539204,0.90524936,0.87606
1705,0.82224846,0.9720659,0.9112946
1706,0.7588669,0.9513217,0.88756394
1707,0.7011914,0.9656346,0.8902283
1708,0.6767522,0.96730757,0.87945116
1709,0.55622584,0.7896093,0.72010297
1710,0.69551295,0.9563644,0.8244519
1711,0.48678625,0.970678,0.5862076
1712,0.61485577,0.95811784,0.8507128
1713,0.6278045,0.9025835,0.6295246
1714,0.78272927,0.98501503,0.85170245
1715,0.66586375,0.86627674,0.83046526
1716,0.5964725,0.8743198,0.83687186
1717,0.6557732,0.7709999,0.74578834
1718,0.67376804,0.93948615,0.8639829
1719,0.5538471,0.8083277,0.7931019
1720,0.6881926,0.8704015,0.8096087
1721,0.7455834,0.9557692,0.8244766
1722,0.6261408,0.82324797,0.6706594
1723,0.6650127,0.9451946,0.8312034
1724,0.78585017,0.95381165,0.7245084
1725,0.2421611,0.41543442,0.5712313
1726,0.62678814,0.77359354,0.90260935
1727,0.6818937,0.98330927,0.7350453
1728,0.7113797,0.90724957,0.9096863
1729,0.7856399,0.9962107,0.6080956
1730,0.84691834,1.0013348,0.81281364
1731,0.48851588,1.008831,0.6946201
1732,0.46352774,0.5354606,0.6580094
1733,0.6065105,0.7480769,0.6935594
1734,0.670022,0.9439331,0.71466815
1735,0.6419469,0.964046,0.7368196
1736,0.7582078,0.9114778,0.68960714
1737,0.7773106,0.9432235,0.80413884
1738,0.59797233,0.9969101,0.70186865
1739,0.8354914,0.9396539,0.68406487
1740,0.6197274,0.95664,0.7702553
1741,0.6686928,0.9874072,0.87282324
1742,0.6549164,0.96856606,0.8019558
1743,0.67384505,0.991017,0.6496885
1744,0.8538382,0.9994899,0.6716638
1745,0.7899398,0.9902872,0.8367177
1746,0.6323326,0.7929976,0.9065858
1747,0.71413827,0.9705478,0.3486626
1748,0.6564609,0.9694184,0.8355521
1749,0.7807213,0.9651046,0.8132485
1750,0.6809763,0.93954456,0.78722614
1751,0.5917852,0.97978723,0.7897975
1752,0.44383645,0.80401075,0.5033403
1753,0.70135736,0.9824661,0.8583901
1754,0.63250303,0.9836962,0.8252574
1755,0.819628,0.9897382,0.70402265
1756,0.32803354,0.8342904,0.39679873
1757,0.66920346,0.86844075,0.8233594
1758,0.729293,0.9123646,0.87046766
1759,0.7038106,0.9492092,0.88368815
1760,0.8119036,0.978691,0.84409153
1761,0.7376775,0.95955956,0.9103097
1762,0.7497916,0.96283185,0.87877154
1763,0.64096385,0.80151457,0.7993288
1764,0.6963198,0.9920143,0.6704341
1765,0.8074366,0.99366367,0.82690644
1766,0.64709145,0.9674603,0.7343068
1767,0.7733215,0.87034214,0.7778626
1768,0.670836,0.9484576,0.73200023
1769,0.6669963,0.88343203,0.8421907
1770,0.8071203,0.9517801,0.7621248
1771,0.7628133,0.92345965,0.9243003
1772,0.78206587,0.94403076,0.74736106
1773,0.40013778,0.41891485,0.7862511
1774,0.26368922,0.21769607,0.6617
1775,0.8086734,0.98872733,0.77857125
1776,0.7751532,0.9452956,0.8143631
1777,0.5784967,0.8625121,0.822576
1778,0.8733878,1.000426,0.72838384
1779,0.5421079,0.91173327,0.78262365
1780,0.7248377,0.86678493,0.6292574
1781,0.744933,0.93555164,0.91134274
1782,0.759557,0.9643922,0.91405797
1783,0.75545883,0.95477533,0.85780966
1784,0.69880414,0.982764,0.81369746
1785,0.74359584,0.97387683,0.8319729
1786,0.7946383,0.9390044,0.8231087
1787,0.34692854,0.31380928,0.6794671
1788,0.45700073,0.9661963,0.56390834
1789,0.8101692,0.93589556,0.78281283
1790,0.78380024,0.94261444,0.7365793
1791,0.39687192,0.93048894,0.47839668
1792,0.636039,0.9820461,0.77368844
1793,0.5791216,0.98880935,0.7426692
1794,0.74416494,0.914747,0.5510718
1795,0.7222812,1.0144017,0.30439132
1796,0.5706419,0.95930433,0.74109536
1797,0.8139819,0.95586646,0.84854114
1798,0.6469435,0.86192393,0.940102
1799,0.5979371,0.8141508,0.8841262
1800,0.66831756,0.88360155,0.7745023
1801,0.31038284,0.37719825,0.8104404
1802,0.7939523,0.94823575,0.78029037
1803,0.76129496,0.9068576,0.7838336
1804,0.81618,0.99117565,0.72990316
1805,0.7427701,0.92851126,0.8750733
1806,0.8434136,0.9650365,0.7327362
1807,0.5096259,0.99345684,0.662374
1808,0.6184051,0.95322025,0.7034228
1809,0.67028916,0.874359,0.74895036
1810,0.61621356,0.9756154,0.7576544
1811,0.7202556,0.9754536,0.8116096
1812,0.66831756,0.88360155,0.7745023
1813,0.35446706,0.28650835,0.78330815
1814,0.6182345,0.9652276,0.63164943
1815,0.8125355,0.9691665,0.8640418
1816,0.77379,0.96219456,0.6920949
1817,0.8007866,0.93757725,0.8720957
1818,0.7934954,0.9830402,0.7704867
1819,0.59960806,1.0034789,0.6465521
1820,0.5087609,0.68431824,0.7293841
1821,0.82281697,0.94805574,0.70913625
1822,0.8211733,0.973487,0.7436007
1823,0.6917295,0.96252346,0.9024036
1824,0.6534691,0.9706522,0.4007118
1825,0.78048193,0.9653503,0.922163
1826,0.3275804,0.45537996,0.7821547
1827,0.8007206,0.9408243,0.8692484
1828,0.8815367,0.93989956,0.7086266
1829,0.6023645,0.7708304,0.79310274
1830,0.4644804,0.9981301,0.68473506
1831,0.6888367,0.95252657,0.7775055
1832,0.60120296,0.9049344,0.835661
1833,0.54140157,0.7547185,0.72493887
1834,0.76275855,0.91580987,0.5828844
1835,0.6660547,0.8666278,0.7778797
1836,0.8375447,0.9482156,0.9299964
1837,0.7595006,0.9850273,0.87572753
1838,0.8724437,0.98031604,0.75268435
1839,0.7939321,0.9648279,0.92363966
1840,0.75845015,0.9640807,0.7078785
1841,0.7005453,0.9754652,0.8209332
1842,0.7617471,0.947961,0.85967875
1843,0.7941768,0.95087755,0.7514808
1844,0.68034774,0.9790994,0.62395644
1845,0.8149243,0.9575957,0.4935423
1846,0.7381729,0.970757,0.46941632
1847,0.7303443,0.93860006,0.69426864
1848,0.35586688,0.58164537,0.53943986
1849,0.7797655,0.9646194,0.7251376
1850,0.7130202,0.97788,0.8182124
1851,0.81922805,0.989303,0.80744994
1852,0.755309,0.9581522,0.9042883
1853,0.5396831,0.67266697,0.7403226
1854,0.82414913,0.9881139,0.80858505
1855,0.808969,0.94145024,0.79458606
1856,0.76095974,0.85398567,0.77514446
1857,0.63877726,0.9085802,0.7502781
1858,0.59139127,0.95287895,0.4045316
1859,0.8253625,0.9806254,0.70873344
1860,0.743163,0.85222256,0.672005
1861,0.78073496,0.99917626,0.6560769
1862,0.74910796,0.9039775,0.8791194
1863,0.6882956,0.94527423,0.6594645
1864,0.5353583,0.9860518,0.5492623
1865,0.669132,0.91030264,0.9318036
1866,0.6016491,0.7195834,0.8129394
1867,0.72162974,0.90677845,0.7986573
1868,0.7029106,0.9566437,0.8870199
1869,0.8575784,0.9846605,0.74192214
1870,0.8393687,0.9615685,0.8715899
1871,0.6688844,1.01224,0.5999393
1872,0.32654753,0.404925,0.7329742
1873,0.7529608,0.919762,0.8844372
1874,0.6891399,0.9576324,0.7394061
1875,0.67050046,0.98819053,0.58741015
1876,0.7539854,0.9604112,0.83600366
1877,0.76143116,0.94592905,0.8287718
1878,0.6943661,0.97025406,0.7793422
1879,0.5999068,0.9901377,0.8384006
1880,0.61629224,0.98418844,0.7916353
1881,0.7787218,0.961956,0.62101823
1882,0.70847857,0.9385381,0.9080056
1883,0.78401846,0.98015916,0.8742191
1884,0.7872957,0.9587407,0.7459314
1885,0.20964779,0.7502434,0.21529122
1886,0.7859832,0.95827603,0.81712824
1887,0.7911571,0.9868772,0.86856747
1888,0.8258569,0.9887967,0.6348057
1889,0.70046246,0.9575349,0.77601147
1890,0.6294757,0.92663753,0.58902764
1891,0.66295755,0.85876,0.77853405
1892,0.7199347,0.9019561,0.73716295
1893,0.6498059,0.9856188,0.7886735
1894,0.7059462,0.95675063,0.7681029
1895,0.7034039,0.9519923,0.9116931
1896,0.6907486,0.914256,0.646698
1897,0.68212163,0.9576788,0.93237543
1898,0.39589852,0.52984846,0.74488795
1899,0.5417371,1.0079986,0.12599555
1900,0.6573932,0.9042847,0.71995336
1901,0.72204566,0.9410753,0.5252997
1902,0.6963315,0.9725466,0.8246248
1903,0.7663168,0.97677386,0.9308028
1904,0.62530124,0.9803853,0.5561409
1905,0.47981155,1.0051262,0.6298405
1906,0.6901032,0.9795015,0.84055066
1907,0.7587187,0.9645531,0.89872
1908,0.93650043,0.98877,0.7912618
1909,0.58721083,0.7726356,0.8940774
1910,0.696393,0.8386792,0.84662116
1911,0.7619574,0.97280085,0.7746037
1912,0.88255024,0.9474586,0.76086843
1913,0.8335576,0.95674574,0.6703639
1914,0.86405003,1.0032218,0.6222463
1915,0.80616707,0.95988894,0.7219466
1916,0.6996876,0.97100043,0.8763616
1917,0.48532206,0.53580976,0.89846694
1918,0.8080475,0.96588564,0.3946106
1919,0.7961252,0.9850285,0.8468645
1920,0.7066536,0.96085894,0.7572926
1921,0.7546028,0.98081374,0.43238175
1922,0.6456319,0.92712486,0.8986504
1923,0.7293409,0.96125805,0.8133836
1924,0.70560443,0.9589641,0.85634625
1925,0.58994967,0.9815246,0.83960974
1926,0.7816986,0.9700904,0.5151363
1927,0.5886593,0.93984044,0.68359506
1928,0.69075525,0.92908525,0.6935798
1929,0.73744625,0.9475682,0.8810966
1930,0.7704079,0.8901639,0.7616811
1931,0.7239382,0.95316243,0.94268346
1932,0.6570277,0.93864536,0.86399627
1933,0.7628157,0.9458176,0.8085202
1934,0.7199718,0.95176816,0.9091208
1935,0.684876,0.92304826,0.5990069
1936,0.6484554,0.9831821,0.81408715
1937,0.77201176,0.9323832,0.946393
1938,0.62075067,0.97296727,0.6274916
1939,0.78660595,0.99340904,0.4523127
1940,0.7851157,0.9906218,0.7796149
1941,0.5669152,0.95168805,0.71159804
1942,0.62514937,0.97897434,0.78384113
1943,0.39589852,0.52984846,0.74488795
1944,0.700289,0.96720564,0.88291955
1945,0.67171466,0.9866141,0.7580637
1946,0.68735385,0.94884944,0.86720586
1947,0.7596549,0.94239116,0.8844247
1948,0.83276796,0.9679314,0.66785717
1949,0.86799896,0.99519753,0.74046075
1950,0.7579044,0.9573909,0.7058761
1951,0.30939966,0.37827927,0.7854341
1952,0.8059615,0.9741771,0.6823263
1953,0.8295722,0.9903561,0.67008287
1954,0.64154744,0.9225615,0.8117338
1955,0.6753439,0.96029234,0.7565476
1956,0.76660794,0.89391196,0.6283308
1957,0.64895105,0.972698,0.73891306
1958,0.73021746,0.9483162,0.705042
1959,0.55658305,0.6563725,0.7965996
1960,0.71151847,0.96541417,0.899356
1961,0.7040011,0.9483106,0.86905944
1962,0.72483206,0.9220536,0.79902565
1963,0.63957226,0.9590179,0.79322505
1964,0.64910364,0.9419333,0.7736497
1965,0.657197,0.9417856,0.83992225
1966,0.8325814,0.95971024,0.73896575
1967,0.70982146,0.9460784,0.8529701
1968,0.67662156,0.8870325,0.7350801
1969,0.825199,0.97395146,0.7101443
1970,0.75736713,0.9901931,0.5760627
1971,0.67162263,0.9668336,0.8433807
1972,0.44652575,0.5788356,0.7771677
1973,0.74555635,0.94946766,0.74487984
1974,0.5531826,0.6697736,0.73966986
1975,0.7371479,0.9181682,0.83651185
1976,0.5901006,0.840635,0.89400256
1977,0.67867255,0.9912826,0.7025087
1978,0.7468481,0.91192245,0.73657143
1979,0.7186036,0.93831706,0.73747313
1980,0.422387,0.5025992,0.9004607
1981,0.24602433,0.16009456,0.8034911
1982,0.54925096,0.9855449,0.7699326
1983,0.7479579,0.93599224,0.80311406
1984,0.65925205,0.98921907,0.7407081
1985,0.7433127,0.958671,0.8258107
1986,0.70973533,0.9575498,0.8473382
1987,0.3947287,0.3922953,0.75568616
1988,0.7732129,0.98337066,0.75001967
1989,0.8309957,0.9406421,0.8275989
1990,0.4622337,0.6167306,0.7138498
1991,0.83899665,0.9937762,0.8254924
1992,0.6371714,0.80777407,0.3587554
1993,0.7931017,0.95463574,0.9356234
1994,0.68766046,0.9496286,0.5657208
1995,0.7304207,0.9404907,0.8817507
1996,0.37658378,0.3945713,0.6173537
1997,0.81073916,0.97665393,0.7041288
1998,0.6582328,0.7291477,0.7257371
1999,0.27633053,0.27282834,0.7045542
2000,0.6371945,0.98210454,0.74626064
2001,0.32663363,0.3133581,0.72489965
2002,0.7510283,0.96955717,0.77022254
2003,0.6797528,0.9873247,0.6601391
2004,0.57225704,0.70506907,0.65699744
2005,0.7733391,0.9590678,0.8616681
2006,0.7592858,0.9388528,0.8732319
2007,0.49918336,0.67068726,0.88423693
2008,0.7293409,0.96125805,0.8133836
2009,0.48049688,0.9951329,0.28569856
2010,0.71084166,0.96964216,0.90232
2011,0.66838074,0.99449086,0.5430944
2012,0.74658144,0.9631165,0.74137485
2013,0.7090083,0.9778347,0.8562832
2014,0.6486716,0.9793761,0.86219645
2015,0.9371408,1.0037792,0.69742453
2016,0.78906,0.950933,0.7319317
2017,0.56582856,0.9934467,0.7269105
2018,0.8052304,0.993544,0.62779367
2019,0.46225902,0.59737605,0.72043955
2020,0.81284654,0.93888044,0.6641356
2021,0.73191845,0.960829,0.9362309
2022,0.6086488,1.0178639,0.12501332
2023,0.84591997,0.97669387,0.5409455
2024,0.8498487,0.94417226,0.8208996
2025,0.64239806,0.69564736,0.93235695
2026,0.7930021,0.95489705,0.8734119
2027,0.6235111,0.8219485,0.67527246
2028,0.5912639,0.9825101,0.6800456
2029,0.47698084,0.9655993,0.5143823
2030,0.74651766,0.87943304,0.9038352
2031,0.78783524,0.9966037,0.6621753
2032,0.600506,0.79846144,0.76042587
2033,0.61839324,0.8482616,0.7822858
2034,0.7779561,1.0055506,0.55244875
2035,0.8703251,0.94539535,0.6517471
2036,0.7743968,0.9870225,0.3325899
2037,0.6963273,0.84437716,0.5722362
2038,0.67971575,0.95987713,0.79037684
2039,0.76896715,0.9911504,0.9026239
2040,0.74469084,0.9686693,0.7463382
2041,0.6644099,0.99286556,0.86914027
2042,0.769599,0.9841229,0.82463384
2043,0.71155953,0.9882728,0.7692076
2044,0.57493985,0.9903077,0.7328339
2045,0.82459235,0.9661927,0.62006843
2046,0.74950993,0.9478799,0.69265664
2047,0.7687179,0.9733269,0.80316854
2048,0.777279,0.948089,0.83966625
2049,0.69591177,0.9556016,0.83242863
2050,0.71817076,0.9892671,0.74860215
2051,0.6905483,0.9217634,0.69113076
2052,0.7102064,0.96389985,0.592055
2053,0.70174,0.9910369,0.5909139
2054,0.777863,0.98475623,0.91259
2055,0.7163036,0.8253149,0.7126179
2056,0.49088478,1.0054646,0.7248866
2057,0.6813092,0.9464468,0.5636803
2058,0.81265175,0.9886801,0.8087349
2059,0.7555344,0.98285484,0.8152799
2060,0.73223317,0.94552505,0.7050382
2061,0.6453334,0.855422,0.9276533
