,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
2983,0.5591268649244018,0.053669770701912485,0.1793843377118219,0.9292864061995479,0.4766666666666667,0.9379172229639519,0.6423211605802903,0.6457457457457461,0.0,0.0,1.0,0.4444444444444445
2038,0.8266746770802043,0.4988485030539702,0.5616163641832949,0.4669034549564094,0.4766666666666667,0.12299732977303068,0.3576788394197097,0.5229229229229231,0.7027777777777778,0.0,0.6666666666666666,0.4444444444444445
3250,0.04395714428757386,0.2524281566035847,0.11190213576656974,0.7278010978366161,0.3766666666666667,0.9232309746328438,0.7243621810905454,0.5078078078078081,0.45555555555555555,0.0,0.3333333333333333,0.4444444444444445
3656,0.7434665064583958,0.22589366176028836,0.27273638824827034,0.20180820148530834,0.45333333333333337,0.5519025367156207,0.7658829414707351,0.4775775775775779,0.7861111111111111,0.0,0.3333333333333333,0.4444444444444445
1672,0.1933513567637929,0.16471412836687693,0.01082923894515191,0.18695511785598964,0.6466666666666667,0.3195927903871829,0.8839419709854921,0.17847847847847853,0.37777777777777777,0.0,0.6666666666666666,0.7777777777777777
2753,0.9835786522479224,0.01762290978271753,0.9738293392158829,0.4007103648692283,0.8866666666666667,0.4387516688918558,0.40120060030015026,0.3844844844844846,0.9972222222222222,0.0,0.3333333333333333,0.5555555555555556
1529,0.21527986382296993,0.9460298387904276,0.9807480196530632,0.6180174362286084,0.5266666666666668,0.0847797062750334,0.01700850425212641,0.9876876876876879,0.5361111111111111,0.0,0.0,0.4444444444444445
502,0.3221187543806949,0.15309902873735856,0.54076005214078,0.8524378430739424,0.31333333333333346,0.9662883845126835,0.5967983991995998,0.01251251251251273,0.0,0.0,1.0,0.7777777777777777
4512,0.10393511565034541,0.9528386902973865,0.6857515291286473,0.26703261220536,0.9400000000000002,0.9387516688918558,0.7393696848424209,0.8864864864864865,0.7166666666666667,0.0,0.0,0.3333333333333333
2115,0.8389906878942626,0.45939721638129566,0.19312142785520905,0.8324184694865999,0.6000000000000001,0.49766355140186924,0.660330165082541,0.7452452452452454,0.9416666666666667,0.0,0.6666666666666666,0.8888888888888888
3506,0.2695504155402023,0.5957745068589166,0.0609646044319663,0.6041330319664191,0.4633333333333334,0.67456608811749,0.1405702851425712,0.7981981981981983,0.55,0.0,0.6666666666666666,1.0
306,0.27505757484730153,0.30149193952137776,0.3801263411210268,0.13722957701000968,0.3933333333333334,0.6655540720961282,0.14357178589294683,0.2805805805805808,0.36388888888888893,0.0,0.0,0.8888888888888888
2052,0.003003905076599589,0.6187043156102934,0.53053243758147,0.5037132709073296,0.6266666666666667,0.5292056074766354,0.5347673836918458,0.7000000000000002,0.763888888888889,0.0,0.0,0.7777777777777777
194,0.8864523881045359,0.8919595474116351,0.6724155219091547,0.10138844042621895,0.9400000000000002,0.35764352469959926,0.8394197098549276,0.6882882882882886,0.4388888888888889,0.0,0.3333333333333333,0.3333333333333333
3863,0.8757384599979974,0.7697006107940322,0.016043316955780606,0.8976428802066515,0.79,0.7029372496662216,0.03351675837918977,0.8078078078078081,0.37777777777777777,0.0,0.6666666666666666,1.0
2751,0.4802242915790528,0.0635826574546911,0.5004512182893813,0.33774620600581207,0.8133333333333332,0.40604138851802385,0.6228114057028513,0.6749749749749752,0.85,0.0,0.0,1.0
1410,0.7461700210273357,0.7270451587063183,0.9685149904742805,0.33677752663868255,0.6933333333333334,0.4425901201602136,0.03901950975487756,0.023723723723723777,0.0,0.0,1.0,0.4444444444444445
3773,0.7237408631220588,0.26614598978672277,0.6085430662789532,0.2489505973522764,0.3533333333333334,0.5335447263017357,0.9339669834917452,0.4758758758758761,0.0,0.0,1.0,0.7777777777777777
2174,0.4261540002002604,0.4403724842294983,0.23343026170660783,0.9896674200839523,0.9566666666666668,0.9976635514018692,0.17558779389694834,0.3734734734734735,0.9,0.0,0.0,0.8888888888888888
1859,0.41023330329428254,0.6072894763192149,0.7846184698686454,0.6929286406199547,0.5166666666666666,0.7177903871829105,0.6103051525762879,0.011411411411411443,0.5972222222222222,0.0,0.0,0.1111111111111111
2529,0.7763092019625513,0.05056573545609292,0.07389952872756442,0.8346787213432353,0.51,0.4095460614152202,0.18859429714857479,0.6086086086086089,0.8694444444444445,0.0,0.6666666666666666,0.3333333333333333
1579,0.3345348953639732,0.5661359767698008,0.8889000300812192,0.0539231514368744,0.7133333333333334,0.4763017356475301,0.4842421210605301,0.9165165165165166,0.3944444444444445,0.0,0.3333333333333333,0.8888888888888888
3040,0.8053469510363473,0.5009512366075899,0.5949062468665396,0.7523409751372296,0.4,0.26368491321762355,0.6693346673336666,0.9732732732732734,0.9388888888888889,0.0,0.3333333333333333,0.1111111111111111
932,0.7439671573044959,0.14819265044557925,0.23523513486413317,0.014530190506942181,0.14,0.4223965287049398,0.47323661830915453,0.5633633633633635,0.0,0.0,1.0,0.6666666666666665
3093,0.7703013918093522,0.8454991488935616,0.21377719843577658,0.8023894091055861,0.3333333333333335,0.764018691588785,0.9504752376188095,0.38898898898898926,0.0,0.0,1.0,0.3333333333333333
2336,0.7657955341944529,0.7094222489236006,0.241752732377419,0.9547949628672908,0.8233333333333335,0.5782710280373833,0.9339669834917452,0.08548548548548562,0.33333333333333337,0.0,0.6666666666666666,0.5555555555555556
1929,0.843396415339942,0.6311204565935716,0.7417025970119322,0.754601226993865,0.4600000000000001,0.3067423230974632,0.2876438219109554,0.3900900900900903,0.0,0.0,1.0,0.7777777777777777
4050,0.4487834184439772,0.07900270351456892,0.8166048330492329,0.3826283500161446,0.09666666666666668,0.22530040053404532,0.550275137568784,0.3581581581581583,0.0,0.0,1.0,0.7777777777777777
1961,0.02292980875137679,0.7132271953539602,0.846284969417427,0.7988375847594446,0.6533333333333333,0.2219626168224299,0.67983991995998,0.4371371371371373,0.7388888888888889,0.0,0.0,1.0
2912,0.08641233603684789,0.060979273054971465,0.33360072194926305,0.411688731030029,0.3733333333333334,0.8064085447263016,0.2076038019009503,0.20050050050050072,0.3666666666666667,0.0,0.3333333333333333,0.6666666666666665
2001,0.57144287573846,0.8536096926003806,0.584277549383335,0.3835970293832741,0.96,0.26451935914552727,0.12806403201600824,0.15945945945945939,0.5666666666666667,0.0,0.6666666666666666,0.2222222222222222
1429,0.14318614198458002,0.7991388805447082,0.9346234834051941,0.3609945108169196,0.18000000000000005,0.659712950600801,0.6353176588294147,0.1881881881881884,0.9444444444444445,0.0,0.6666666666666666,0.5555555555555556
2823,0.8649244017222388,0.42124762190848103,0.6833450315852803,0.2818856958346787,0.9566666666666668,0.5672563417890519,0.25062531265632826,0.8265265265265267,0.5888888888888889,0.0,0.3333333333333333,0.8888888888888888
3639,0.6495444077300492,0.4083308300791028,0.23653865436679034,0.905069422021311,0.6300000000000001,0.46512016021361813,0.8659329664832414,0.748848848848849,0.8583333333333334,0.0,0.3333333333333333,0.3333333333333333
3880,0.6413337338540102,0.8791428857514769,0.4946355158929108,0.585728123990959,0.3433333333333334,0.05674232309746319,0.30215107553776877,0.2785785785785786,0.37777777777777777,0.0,0.0,0.2222222222222222
4237,0.22018624211474924,0.8628216681686193,0.8331495036598816,0.22150468195027448,0.15666666666666662,0.9843124165554071,0.9134567283641815,0.3701701701701703,0.7472222222222222,0.0,0.6666666666666666,0.1111111111111111
622,0.6867928306798838,0.9634524882347051,0.24085029579865636,0.6254439780432677,0.4600000000000001,0.9707943925233644,0.88144072036018,0.8561561561561564,0.2777777777777778,0.0,0.6666666666666666,1.0
3255,0.19245018524081303,0.8315810553719836,0.9524716735184999,0.49693251533742333,0.8766666666666669,0.1799065420560747,0.6028014007003502,0.5626626626626627,0.0,0.0,1.0,0.3333333333333333
1586,0.5596275157705016,0.6334234504856313,0.9759350245663291,0.244752986761382,0.6766666666666667,0.914218958611482,0.20910455227613856,0.5955955955955958,0.4916666666666667,0.0,0.0,0.5555555555555556
300,0.3885050565735456,0.055772504255532186,0.5706407299709215,0.8685824991927672,0.8266666666666669,0.415720961281709,0.8694347173586792,0.9934934934934936,0.3527777777777778,0.0,0.6666666666666666,0.6666666666666665
2943,0.31631120456593576,0.2534294582957845,0.039506668003609746,0.5792702615434291,0.666666666666667,0.36381842456608804,0.8989494747373681,0.03833833833833844,0.0,0.0,1.0,0.2222222222222222
1234,0.5235806548513067,0.32582357064183437,0.3465356462448611,0.873748789150791,0.6900000000000002,0.8539719626168225,0.5257628814407203,0.20100100100100127,0.4666666666666667,0.0,0.3333333333333333,0.8888888888888888
1106,0.34695103634725144,0.6828877540803043,0.4797954477088138,0.7739748143364545,0.9966666666666668,0.31909212283044064,0.39569784892446247,0.5295295295295297,0.0,0.0,1.0,0.8888888888888888
3143,0.14318614198458002,0.7991388805447082,0.9346234834051941,0.3609945108169196,0.18000000000000005,0.659712950600801,0.6353176588294147,0.1881881881881884,0.9444444444444445,0.0,0.6666666666666666,0.6666666666666665
883,0.9179933914088314,0.4349654550916191,0.6324075002506768,0.1879237972231191,0.0,0.11832443257676895,0.45422711355677814,0.07527527527527544,0.9527777777777778,0.0,0.6666666666666666,0.7777777777777777
4120,0.45088615199759685,0.07239411234604987,0.8991276446405294,0.00871811430416533,0.41666666666666674,0.061248331108144205,0.2171085542771385,0.647847847847848,0.6861111111111111,0.0,0.0,0.5555555555555556
4090,0.3413437468709323,0.6444377690998297,0.6371202246064374,0.21569260574749757,0.6066666666666667,0.862316421895861,0.3541770885442719,0.43253253253253265,0.0,0.0,1.0,1.0
3005,0.08340843096024836,0.21918494042254932,0.49804472074601425,0.9906360994510816,0.55,0.44359145527369837,0.4892446223111553,0.0714714714714717,0.0,0.0,1.0,0.2222222222222222
4065,0.9948933613697808,0.04716130970261339,0.946254888198135,0.02550855666774296,0.09999999999999998,0.7790387182910548,0.6913456728364178,0.8132132132132135,0.6555555555555556,0.0,0.3333333333333333,0.7777777777777777
3892,0.806348252728547,0.09532392109742666,0.06206758247267623,0.490151759767517,0.6000000000000001,0.6303404539385848,0.7173586793396693,0.174774774774775,0.2638888888888889,0.0,0.3333333333333333,0.6666666666666665
1332,0.24872334034244514,0.8187643937118254,0.8698485911962297,0.06619309008718113,0.6700000000000002,0.12933911882510007,0.17108554277138577,0.6955955955955959,0.4277777777777778,0.0,0.6666666666666666,0.8888888888888888
3085,0.8700310403524583,0.6016821868428958,0.149102576957786,0.4420406845334194,0.12,0.7419893190921227,0.6018009004502254,0.2745745745745747,0.9472222222222223,0.0,0.3333333333333333,0.8888888888888888
3878,0.7631921497947332,0.657454691098428,0.43968715531936226,0.9780432676783984,0.6200000000000001,0.7456608811748997,0.6488244122061029,0.5355355355355356,0.4277777777777778,0.0,0.0,0.3333333333333333
1205,0.9090818063482529,0.8619204966456393,0.6793342023463351,0.3461414271876009,0.6400000000000001,0.13935246995994655,0.030515257628814574,0.32682682682682707,0.8250000000000001,0.0,0.3333333333333333,0.8888888888888888
2895,0.48332832682487237,0.5319915890657855,0.4841070891406798,0.15434291249596385,0.3933333333333334,0.29506008010680895,0.8354177088544272,0.8356356356356358,0.0,0.0,1.0,0.4444444444444445
248,0.30499649544407736,0.3949133874036247,0.1741702597011932,0.9983855343881175,0.4866666666666668,0.6962616822429906,0.5292646323161581,0.6581581581581584,0.7416666666666667,0.0,0.6666666666666666,0.1111111111111111
3962,0.061079403224191475,0.1163512566336237,0.2555900932517798,0.7022925411688731,0.5233333333333334,0.5360480640854473,0.2016008004001999,0.5666666666666667,0.775,0.0,0.6666666666666666,1.0
175,0.11785320917192355,0.21638129568438969,0.39326180687857215,0.061995479496286726,0.1233333333333334,0.7903871829105473,0.4317158579289644,0.4674674674674675,0.9666666666666667,0.0,0.3333333333333333,0.8888888888888888
2482,0.6462401121457895,0.7263442475217783,0.1306527624586383,0.7358734258960284,0.4666666666666668,0.710113484646195,0.6063031515757875,0.582682682682683,0.0,0.0,1.0,0.6666666666666665
1527,0.11695203764894369,0.19014719134875335,0.174771884087035,0.14853083629318695,0.9200000000000002,0.997162883845127,0.3376688344172085,0.4030030030030032,0.0,0.0,1.0,1.0
1035,0.1335736457394613,0.22689496345248822,0.26050335906948763,0.5201808201485307,0.5466666666666666,0.7263017356475301,0.7788894447223611,0.11851851851851869,0.0,0.0,1.0,0.6666666666666665
1600,0.4530890157204366,0.02493241213577651,0.7367893311942244,0.6735550532773651,0.43000000000000016,0.55607476635514,0.8154077038519256,0.7240240240240241,0.0,0.0,1.0,0.8888888888888888
2041,0.021427856213077023,0.17092219885851606,0.2816604833049233,0.9057152082660639,0.9766666666666668,0.7975634178905207,0.266633316658329,0.4345345345345346,0.0,0.0,1.0,0.6666666666666665
165,0.971062381095424,0.1769300090117152,0.7991577258598215,0.80755569906361,0.10333333333333339,0.6248331108144192,0.4117058529264632,0.44254254254254266,0.5111111111111112,0.0,0.0,0.8888888888888888
1324,0.36146991088414937,0.09582457194352656,0.21588288378622278,0.42202131094607687,0.2600000000000001,0.7182910547396528,0.14207103551775857,0.926726726726727,0.0,0.0,1.0,1.0
3183,0.06558526083909083,0.053769900871132474,0.6315050636719142,0.3761704875686147,0.3466666666666667,0.649365821094793,0.10355177588794406,0.7393393393393395,0.8111111111111111,0.0,0.0,0.8888888888888888
3106,0.5854610994292581,0.9586462401121458,0.5679334202346334,0.6767839845011301,0.9133333333333333,0.03554739652870487,0.7198599299649824,0.18648648648648658,0.7055555555555556,0.0,0.3333333333333333,0.0
3368,0.6188044457795134,0.4838289776709723,0.1898124937330793,0.37907652567000316,0.6266666666666667,0.6119826435246996,0.963481740870435,0.3053053053053054,0.5222222222222223,0.0,0.3333333333333333,0.4444444444444445
2761,0.799639531390808,0.4099329127866226,0.7224506166649954,0.2502421698417824,0.6866666666666668,0.3461281708945261,0.19559779889944995,0.6264264264264265,0.8472222222222222,0.0,0.3333333333333333,0.2222222222222222
3910,0.28216681686192047,0.1270651847401622,0.07610548480898426,0.48466257668711654,0.9700000000000002,0.5098464619492658,0.6153076538269131,0.536936936936937,0.34444444444444444,0.0,0.3333333333333333,0.2222222222222222
65,0.3628717332532292,0.2635426053870031,0.26471472977038,0.4436551501453019,0.7866666666666668,0.9604472630173564,0.4312156078039022,0.22772772772772787,0.6277777777777778,0.0,0.0,0.8888888888888888
4143,0.9205967758085511,0.0670872133773906,0.9623984758848891,0.734258960284146,0.5533333333333335,0.7177903871829105,0.5717858929464734,0.4473473473473475,0.7805555555555556,0.0,0.0,0.2222222222222222
3141,0.9412235906678683,0.3895063582657455,0.6969818509976938,0.4329996771068776,0.6166666666666669,0.46979305740987987,0.5797898949474733,0.5847847847847849,0.45555555555555555,0.0,0.3333333333333333,0.7777777777777777
3014,0.2699509362170822,0.6986081906478422,0.2193923593702998,0.6651598320955763,0.7833333333333334,0.6707276368491322,0.17958979489744875,0.015115115115115207,0.7138888888888889,0.0,0.6666666666666666,1.0
69,0.049964954440773035,0.3265244818263743,0.06838463852401484,0.7875363254762673,0.55,0.8075767690253672,0.7503751875937965,0.15595595595595602,0.5027777777777778,0.0,0.0,0.3333333333333333
1491,0.6413337338540102,0.8791428857514769,0.4946355158929108,0.585728123990959,0.3433333333333334,0.05674232309746319,0.30215107553776877,0.2785785785785786,0.37777777777777777,0.0,0.3333333333333333,0.8888888888888888
3326,0.6055872634424753,0.5861620106137979,0.6096460443196631,0.9257345818534065,0.5233333333333334,0.2865487316421895,0.3106553276638322,0.7004004004004005,0.0,0.0,1.0,0.1111111111111111
3558,0.13177130269350157,0.9705617302493241,0.7296701092950968,0.8640619954794965,0.7133333333333334,0.0822763684913217,0.09704852426213106,0.26626626626626626,0.7027777777777778,0.0,0.0,0.4444444444444445
3586,0.45519174927405626,0.2906778812456193,0.8176075403589692,0.6134969325153374,0.95,0.30824432576769023,0.4437218609304652,0.6841841841841845,0.5444444444444445,0.0,0.6666666666666666,0.5555555555555556
4046,0.19895864624011217,0.9657554821267647,0.38915070690865333,0.7003551824346141,0.6933333333333334,0.451769025367156,0.9959979989994996,0.12972972972972974,0.0,0.0,1.0,1.0
2710,0.18844497847201358,0.1757284469810754,0.3046224806978843,0.4404262189215369,0.5233333333333334,0.7119492656875834,0.16858429214607318,0.6100100100100101,0.9305555555555556,0.0,0.3333333333333333,0.5555555555555556
1912,0.006908981676179038,0.3848002403124061,0.7197433069287075,0.46916370681304487,0.7433333333333334,0.4521028037383177,0.6108054027013505,0.5272272272272274,0.6027777777777777,0.0,0.0,0.6666666666666665
2588,0.07149294082307,0.07359567437668971,0.5365486814398877,0.6745237326444946,0.2333333333333334,0.7910547396528704,0.5647823911955978,0.7593593593593597,0.5222222222222223,0.0,0.0,0.1111111111111111
2997,0.1810353459497347,0.46119955942725543,0.5904943347037,0.8056183403293511,0.14333333333333342,0.6260013351134845,0.17158579289644837,0.14954954954954958,0.0,0.0,1.0,0.6666666666666665
1670,0.050365475117652936,0.6956042855712425,0.6019251980346937,0.3041653212786568,0.8566666666666667,0.8015687583444591,0.5192596298149073,0.28238238238238256,0.0,0.0,1.0,0.0
1054,0.2812656453389406,0.4366676679683588,0.8050736989872656,0.43203099773974807,0.7366666666666668,0.6054739652870493,0.15257628814407198,0.30870870870870903,0.0,0.0,1.0,0.4444444444444445
3673,0.11785320917192355,0.21638129568438969,0.39326180687857215,0.061995479496286726,0.1233333333333334,0.7903871829105473,0.4317158579289644,0.4674674674674675,0.9666666666666667,0.0,0.6666666666666666,0.1111111111111111
1801,0.30419545409031745,0.4487834184439772,0.5509876667000903,0.5892799483371004,0.9533333333333334,0.9188918558077437,0.9274637318659327,0.07617617617617634,0.9444444444444445,0.0,0.6666666666666666,0.8888888888888888
2769,0.6079903875037549,0.1106438369880845,0.09856612854707711,0.014530190506942181,0.30666666666666675,0.20694259012016014,0.8289144572286142,0.15815815815815837,0.9027777777777778,0.0,0.0,0.8888888888888888
4238,0.442775608290778,0.9478321818363873,0.2813596711120024,0.8014207297384566,0.7266666666666668,0.7381508678237649,0.4817408704352175,0.5545545545545547,0.788888888888889,0.0,0.6666666666666666,0.7777777777777777
1777,0.9158906578552117,0.43746870932211873,0.11661486012233029,0.9928963513077173,0.7733333333333334,0.9753004005340453,0.8999499749874937,0.33863863863863886,0.0,0.0,1.0,0.0
1583,0.35516171022329035,0.17382597376589565,0.7095156923693974,0.13077171456247985,0.4800000000000001,0.38251001335113477,0.4572286143071538,0.4982982982982984,0.39166666666666666,0.0,0.6666666666666666,1.0
1721,0.31981576048863525,0.5163712826674677,0.6214779905745513,0.8924765902486277,0.4766666666666667,0.10647530040053399,0.35467733866933493,0.6225225225225226,0.525,0.0,0.0,0.4444444444444445
2423,0.45519174927405626,0.2906778812456193,0.8176075403589692,0.6134969325153374,0.95,0.30824432576769023,0.4437218609304652,0.6841841841841845,0.5444444444444445,0.0,0.0,0.3333333333333333
527,0.07189346149994996,0.32081706218083506,0.7301714629499649,0.761704875686148,0.8,0.5188584779706273,0.6408204102051025,0.5331331331331333,0.0,0.0,1.0,0.8888888888888888
4169,0.052968859517372624,0.0065084609992990886,0.1451920184498145,0.7688085243784307,0.043333333333333335,0.9968291054739651,0.7783891945972989,0.6700700700700704,0.8305555555555556,0.0,0.3333333333333333,0.4444444444444445
889,0.10834084309602487,0.05036547511765294,0.6276947758949163,0.8618017436228608,0.7866666666666668,0.9829773030707609,0.2706353176588294,0.2588588588588592,0.0,0.0,1.0,0.4444444444444445
773,0.2521277660959247,0.5682387103234204,0.31805875864835054,0.06942202131094607,0.8600000000000001,0.29038718291054744,0.8414207103551772,0.6776776776776781,0.0,0.0,1.0,0.0
4519,0.04005206768799441,0.06979072794633023,0.5008523012132758,0.8446884081369067,0.31333333333333346,0.48014018691588767,0.8674337168584287,0.9620620620620624,0.0,0.0,1.0,0.5555555555555556
1433,0.13587663963152097,0.22048663262240914,0.5252180888398676,0.6015498869874071,0.8066666666666666,0.6507009345794392,0.10855427713856969,0.26566566566566574,0.49722222222222223,0.0,0.3333333333333333,0.5555555555555556
3079,0.5394012215880645,0.15970761990587762,0.6445402586984859,0.18630933161123667,0.43333333333333346,0.30957943925233644,0.3051525762881444,0.2511511511511513,0.8111111111111111,0.0,0.6666666666666666,1.0
4062,0.8836487433663762,0.9926904976469411,0.3099368294394866,0.5337423312883436,0.07000000000000006,0.3881842456608813,0.9559779889944973,0.7454454454454458,0.0,0.0,1.0,0.2222222222222222
656,0.5164714128366877,0.16661660158205666,0.17156322069587884,0.8760090410074265,0.4633333333333334,0.3462950600801069,0.0805402701350677,0.553953953953954,0.49444444444444446,0.0,0.3333333333333333,0.5555555555555556
1084,0.7434665064583958,0.22589366176028836,0.27273638824827034,0.20180820148530834,0.45333333333333337,0.5519025367156207,0.7658829414707351,0.4775775775775779,0.7861111111111111,0.0,0.3333333333333333,0.7777777777777777
1854,0.5267848202663463,0.47041153499549404,0.48701494033891507,0.7830158217629964,0.09333333333333338,0.8372830440587451,0.825912956478239,0.5709709709709712,0.0,0.0,1.0,0.5555555555555556
359,0.21527986382296993,0.9460298387904276,0.9807480196530632,0.6180174362286084,0.5266666666666668,0.0847797062750334,0.01700850425212641,0.9876876876876879,0.5361111111111111,0.0,0.3333333333333333,0.4444444444444445
1016,0.5364974466806849,0.1836387303494543,0.8087837160332899,0.0768485631256054,0.9633333333333336,0.18891855807743652,0.976488244122061,0.13313313313313335,0.8055555555555556,0.0,0.6666666666666666,0.5555555555555556
404,0.019425252828677297,0.2825673375388004,0.28496941742705306,0.7058443655150145,0.040000000000000036,0.6171562082777036,0.8529264632316154,0.7911911911911913,0.0,0.0,1.0,0.5555555555555556
1274,0.8559126864924402,0.2982877741063382,0.859019352251078,0.30868582499192776,0.6633333333333333,0.30206942590120145,0.05552776388194092,0.8849849849849851,0.3027777777777778,0.0,0.6666666666666666,0.3333333333333333
2133,0.6083909081806349,0.32121758285771507,0.15241151107991577,0.1898611559573781,0.10666666666666669,0.0797730307076101,0.6958479239619808,0.42012012012012034,0.9333333333333333,0.0,0.0,1.0
573,0.407429658556123,0.03764894362671473,0.010227614559310136,0.9005489183080401,0.12,0.13167556742323083,0.8374187093546768,0.922822822822823,0.9861111111111112,0.0,0.6666666666666666,0.0
2366,0.35205767497747076,0.8363873034945428,0.9709214880176475,0.927994833710042,0.09333333333333338,0.2570093457943925,0.8334167083541768,0.586986986986987,0.9416666666666667,0.0,0.3333333333333333,0.4444444444444445
3953,0.8458996695704415,0.7709021728246721,0.8547077108192118,0.7307071359380046,0.75,0.5121829105473965,0.3586793396698349,0.017817817817817883,0.7472222222222222,0.0,0.3333333333333333,0.1111111111111111
86,0.37058175628316814,0.9444277560829079,0.1999398375614158,0.2760736196319018,0.27,0.9369158878504673,0.4377188594297148,0.6814814814814816,0.4277777777777778,0.0,0.6666666666666666,0.8888888888888888
3445,0.5400020026033844,0.7581856413337338,0.8445803669908752,0.5340652244107201,0.10666666666666669,0.6583778371161548,0.5682841420710356,0.06226226226226239,0.9666666666666667,0.0,0.3333333333333333,0.8888888888888888
1688,0.5339941924501853,0.05757484730149195,0.17537350847287675,0.9341298030351953,0.01666666666666672,0.7044392523364487,0.8784392196098043,0.6219219219219223,0.31666666666666665,0.0,0.3333333333333333,0.1111111111111111
1623,0.003003905076599589,0.6187043156102934,0.53053243758147,0.5037132709073296,0.6266666666666667,0.5292056074766354,0.5347673836918458,0.7000000000000002,0.763888888888889,0.0,0.3333333333333333,0.7777777777777777
3478,0.8201662160809051,0.556924001201562,0.6426351148099869,0.711333548595415,0.17666666666666664,0.8766688918558077,0.04802401200600315,0.8831831831831833,0.6527777777777778,0.0,0.0,0.2222222222222222
2456,0.05116651647141285,0.11534995494142383,0.6888599217888298,0.6561188246690346,0.6633333333333333,0.3955273698264352,0.8059029514757379,0.3631631631631633,0.9916666666666667,0.0,0.6666666666666666,0.7777777777777777
1193,0.7843196155001502,0.03554621007309503,0.32748420735987166,0.5986438488860187,0.03333333333333344,0.6565420560747663,0.22911455727863972,0.88968968968969,0.0,0.0,1.0,0.2222222222222222
1686,0.8853509562431161,0.5761489936917994,0.04883184598415722,0.20374556021956733,0.56,0.3729973297730307,0.5607803901950974,0.7806806806806807,0.9722222222222222,0.0,0.3333333333333333,0.6666666666666665
456,0.851106438369881,0.7315510163212176,0.7289682141782814,0.2660639328382305,0.2666666666666667,0.40453938584779703,0.01150575287643818,0.5177177177177179,0.25277777777777777,0.0,0.3333333333333333,0.0
423,0.349854811254631,0.42194853309302094,0.34964403890504364,0.47239263803680986,0.8966666666666667,0.6570427236315086,0.7478739369684844,0.3592592592592596,0.5611111111111111,0.0,0.3333333333333333,0.4444444444444445
1191,0.6041854410733953,0.3469510363472514,0.8504963401183195,0.9673877946399742,0.45000000000000007,0.11832443257676895,0.7668834417208603,0.771771771771772,0.0,0.0,1.0,0.0
1404,0.9385200760989287,0.9841794332632421,0.46665998195126845,0.07168227316758155,0.9766666666666668,0.07426568758344454,0.7413706853426709,0.1645645645645648,0.7416666666666667,0.0,0.0,0.1111111111111111
2219,0.8874536897967358,0.6240112145789527,0.22280156422340316,0.6299644817565385,0.6800000000000002,0.6290053404539386,0.720360180090045,0.10890890890890903,0.39722222222222225,0.0,0.3333333333333333,0.5555555555555556
103,0.4333633723840994,0.9629518373886052,0.3555600120324877,0.2360348724572167,0.8433333333333335,0.6799065420560748,0.961480740370185,0.28258258258258273,0.6138888888888889,0.0,0.3333333333333333,0.5555555555555556
3131,0.8713327325523181,0.5055572243917091,0.5282262107690765,0.49790119470455274,0.42333333333333334,0.44309078771695587,0.009504752376188197,0.827727727727728,0.513888888888889,0.0,0.0,0.7777777777777777
1629,0.5143686792830681,0.8650245318914589,0.823322972024466,0.03196641911527284,0.5866666666666667,0.15420560747663548,0.16258129064532234,0.49139139139139143,0.48055555555555557,0.0,0.3333333333333333,0.4444444444444445
1663,0.7537799138880545,0.33193151096425355,0.5384538253283866,0.023248304811107512,0.6400000000000001,0.16755674232309736,0.8799399699849926,0.45615615615615623,0.3472222222222222,0.0,0.6666666666666666,0.4444444444444445
2688,0.7957344547912286,0.07589866826874939,0.925699388348541,0.5259928963513077,0.22333333333333338,0.3776702269692922,0.34167083541770893,0.24644644644644664,0.4527777777777778,0.0,0.0,0.3333333333333333
581,0.1615099629518374,0.9494342645439071,0.8760653765165948,0.5689376816273813,0.44000000000000006,0.3738317757009344,0.2806403201600802,0.016716716716716817,0.7138888888888889,0.0,0.3333333333333333,0.0
944,0.27275458095524185,0.17432662461199558,0.0543467361877068,0.7487891507910882,0.27,0.8946929238985313,0.2776388194097046,0.22172172172172178,0.7388888888888889,0.0,0.0,0.3333333333333333
3734,0.3533593671773305,0.3048963652748573,0.9970921488017647,0.6722634807878592,0.010000000000000009,0.05724299065420557,0.8499249624812406,0.9244244244244246,0.35833333333333334,0.0,0.3333333333333333,0.6666666666666665
1764,0.8828477020126164,0.1454891358766396,0.10779103579665095,0.8266063932838231,0.5133333333333334,0.36815754339118834,0.48124062031015535,0.9295295295295296,0.0,0.0,1.0,0.3333333333333333
1761,0.03624712125763496,0.978572143786923,0.3052241050837261,0.5198579270261543,0.4,0.5527369826435247,0.06653326663331649,0.3614614614614615,0.8138888888888889,0.0,0.0,0.8888888888888888
1266,0.586262140783018,0.20026033843997193,0.2558909054447007,0.6793671294801421,0.20000000000000007,0.410547396528705,0.08804402201100592,0.3920920920920923,0.0,0.0,1.0,1.0
200,0.23450485631320717,0.563933113046961,0.07039005314348741,0.946399741685502,0.5833333333333335,0.19242323097463276,0.5197598799399699,0.526726726726727,0.6222222222222222,0.0,0.0,0.4444444444444445
4522,0.038149594472814685,0.8955642335035545,0.22580968615261204,0.6551501453019051,0.53,0.8528037383177569,0.402201100550275,0.6995995995995998,0.0,0.0,1.0,0.5555555555555556
