,efft,ymft,gwrt
2670,0.604738825506116,0.8662025913520562,0.8027336777238914
4027,0.7390007488789142,0.9999999999999999,0.5245526343331424
3834,0.7712180052551635,0.9913326442586855,0.8089612192950086
2186,0.36906234013860506,0.3677444952074119,0.8671798444067298
1364,0.6626235193274465,0.8994382395561767,0.5448292231890333
2922,0.7392457267972649,0.9999999999999999,0.9200523291898803
3010,0.47051694074812855,0.9999999999999999,0.6105508113959297
3031,0.3805038938193709,0.9999999999999999,0.3910230210949921
44,0.8739216664194668,0.9999999999999999,0.7686258615081443
3689,0.7171115058151086,0.9999999999999999,0.7953693995491535
421,0.8335792937783323,0.9999999999999999,0.7759749463484891
956,0.41159147037388055,0.6481939035624705,0.6884357063509037
1613,0.6888824935559493,0.9999999999999999,0.6995524829285653
2777,0.5287231814457479,0.9999999999999999,0.5584060527032229
4012,0.736486361878624,0.9604485910012753,0.6582259546663956
3422,0.24257513361643313,0.30151499929332937,0.6196432399106311
2745,0.6448195717161199,0.9805010038126148,0.8895581114232927
3848,0.8001079190452717,0.9846099093929274,0.8787866910449202
844,0.7250074132581473,0.9570361389569543,0.7011984780063039
2935,0.7114794398683112,0.7874795022996587,0.7561129598408454
785,0.5065428792969139,0.7569496356815794,0.5724737367579169
3248,0.7727067735735685,0.9999999999999999,0.8898373698723074
33,0.6883353841419638,0.9999999999999999,0.8636170274020394
2163,0.8228359190731028,0.9485050088461519,0.7582862840459716
3117,0.4113590339967942,0.9999999999999999,0.6970008837079398
528,0.821201326362828,0.9127474836571813,0.8233110487289412
1283,0.5455078751962962,0.961175695304132,0.7168666540831925
1763,0.6214423282080389,0.9999999999999999,0.7518118079410188
3024,0.670175092273266,0.882236348063297,0.7832337585112434
1375,0.6089245067288126,0.9204731797275826,0.5893423036583427
1503,0.7762435902642989,0.942623467248804,0.9373827041437235
4536,0.7835373525092658,0.9999999999999999,0.9096990029430767
1463,0.38340575991037407,0.795683690897233,0.5083074518063291
152,0.8165800406637861,0.912655531356586,0.7042799489020399
867,0.8166616552649936,0.8553181634741621,0.7406863931117269
2298,0.6692815502716961,0.9999999999999999,0.8863970244711246
2679,0.6895455318546567,0.957732592492946,0.8835753045024524
3144,0.6892235563698702,0.9999999999999999,0.7206081874100065
2583,0.50376367666901,0.9568879935837727,0.7753326478588378
1135,0.4878953404603371,0.9801025438433678,0.7247666247663112
1951,0.5546567298656268,0.9999999999999999,0.38335501019678264
4345,0.6732721339629925,0.7942090484469425,0.8047865340376898
1146,0.7435853553444888,0.9069715169234803,0.24258841673035658
1596,0.6523046334391304,0.9999999999999999,0.8395736390757089
3685,0.8427580568061525,0.9999999999999999,0.7163216804860224
2597,0.7878669428507333,0.9840718181524059,0.8242211924391094
1967,0.6222899502919345,0.9997684164281299,0.729173934463019
4378,0.8205619811605712,0.8739657494708483,0.828848229316602
1938,0.6148159361910134,0.9957395434057429,0.7839127244043866
99,0.8220847528608698,0.9298557200290839,0.8671896932028849
2303,0.7980537607408759,0.8985544757782312,0.6291533257456638
684,0.8181200800559553,0.981114019149918,0.8832437241217319
3885,0.46204016070367515,0.616461845755124,0.43792387634224017
93,0.3566036825483119,0.9314035837557747,0.3759843273347081
85,0.7270313556381599,0.9837023061296425,0.953693775078827
2886,0.7505760662582822,0.9836580327997261,0.8165731603615245
4082,0.6360837918279875,0.9450585003942028,0.8156178951855775
4360,0.47085397532013473,0.9994602059390968,0.7708376119628049
2493,0.2304371791809917,0.2902201917035184,0.6578505442522784
1465,0.7675985460889244,0.9685829639632123,0.6387321748295878
1522,0.7258903124507886,0.9999999999999999,0.7359210924450064
2192,0.7838547955247247,0.9999999999999999,0.7992158369185363
3331,0.6272742204266798,0.8749584937532032,0.8047905974438785
2260,0.8768098503228555,0.9999999999999999,0.7771656111347747
3937,0.6853707158642149,0.9874587278910057,0.9540857640324827
3130,0.8600693108650882,0.9464514074661862,0.7286420061311576
2412,0.5122457061105848,0.9999999999999999,0.6975070177479794
2965,0.7892449918657226,0.9853233911327329,0.9128982332872164
279,0.779960977178851,0.901772806299073,0.7363036602027813
1708,0.6813155014707651,0.9999999999999999,0.7375215710961056
2188,0.4061564915216296,0.7483503927555207,0.748830804919743
2911,0.794235489185969,0.8966796705383125,0.7592492771119213
2246,0.8342779735538547,0.8913157863369096,0.6651450186132779
978,0.7979473101057662,0.9165515843892237,0.834581529096988
4113,0.4845171441063757,0.8875133884252487,0.7430658773292094
803,0.4932747973275188,0.9999999999999999,0.7398579968676977
1734,0.9298018768445627,0.9743674447988203,0.6583645845100461
3507,0.7192654654445502,0.9999999999999999,0.8739640608531392
4332,0.7179691595667727,0.9903960930489167,0.9362682739144048
4356,0.7755409668885899,0.9810016330047456,0.7838894663602602
4342,0.9045736804807084,0.9999999999999999,0.7976904360304493
2166,0.6808597107529016,0.9999999999999999,0.73316382790771
3189,0.6283612625328433,0.9793754395405109,0.7718639927049005
761,0.6875158217064808,0.9892160385246082,0.9319581089480677
3216,0.6412178471253868,0.9978629604213457,0.871795354935395
2430,0.5610862574631496,0.7293639455029365,0.6056796332865688
1715,0.8929635474038123,0.9999999999999999,0.8333967980054604
16,0.6528788172045384,0.7265951595627836,0.6482426706148448
812,0.7455463158831227,0.9999999999999999,0.8036030724468155
299,0.911151696420658,0.9999999999999999,0.6560112937602847
2844,0.7107963541929786,0.9999999999999999,0.7828033432415742
1935,0.6611519143396135,0.9878214286322434,0.8656176261613191
3191,0.8011971731851341,0.9828594100408504,0.7944266716493436
3227,0.41135345427916203,0.6793504080809044,0.7477016354166597
201,0.6405394524134912,0.9999999999999999,0.7879872786316142
46,0.675389143563265,0.9999999999999999,0.2547503681723602
1096,0.322213873584413,0.26094870934729186,0.7561823537544754
3249,0.8644739876436741,0.9999999999999999,0.7556851238462761
555,0.6815990424322876,0.9999999999999999,0.5210593556595908
4477,0.6420622895576223,0.9508719291762947,0.7195118782383412
1178,0.7492988503193562,0.9609713568583643,0.9238946359451665
2004,0.4850754085769574,0.9999999999999999,0.6553983865577786
1100,0.8107645978460735,0.9999999999999999,0.9001708679774538
4567,0.857703708385296,0.9999999999999999,0.7274560493310065
3219,0.8165723031110944,0.98903553956418,0.9425057872087526
2835,0.7130566368727479,0.9377448868560997,0.6389485268729052
824,0.4252840956301266,0.5783135607506712,0.8382848743117275
1792,0.6864811458087176,0.9472653556084941,0.8064974473923947
3541,0.7108313591666141,0.9973487086661635,0.6324575214319048
3677,0.7198308853927052,0.9788475652222776,0.6365798438708443
3133,0.517232818892592,0.9423390962451107,0.47063636422344524
3766,0.6517630077004734,0.8589332511438695,0.9165842988371857
390,0.5238692863616231,0.8969350935955221,0.7977370430708755
3826,0.49912127747914614,0.7674270894883194,0.5439278877274143
3698,0.8124951227897889,0.9872186302172287,0.6868870813275645
2627,0.537503404516133,0.6677490928224418,0.8537539153174911
301,0.38340575991037407,0.795683690897233,0.5083074518063291
1073,0.8201450117860499,0.891962858081841,0.8292516853458096
4327,0.6644120860000705,0.9999999999999999,0.6141843354135745
3613,0.6460261971916418,0.9999999999999999,0.4267339924371787
522,0.650519804762142,0.6533483408569615,0.6883375792326321
1244,0.7234336795275634,0.9999999999999999,0.7164186120353033
3487,0.6912634680190158,0.9726612187766596,0.8375204470244155
3105,0.5275000966727291,0.991981418823998,0.7441952671550285
799,0.6854746759037537,0.9717859691006213,0.8100429015911628
2754,0.7595945593756069,0.9889980775157893,0.9182230729524159
3659,0.6806388270009766,0.9265743851541307,0.8708862565509206
3145,0.6071776769768941,0.9573954340574292,0.5486196197839635
3591,0.7024885314344803,0.9689797211120778,0.7634627022108083
980,0.6503827414377675,0.9213075617144676,0.9010022845945573
2003,0.6852713573458614,0.9756139093180033,0.5188744049116973
2236,0.6487480538381795,0.9287761319072779,0.8477505797855633
1581,0.42410824304975825,0.9999999999999999,0.6775045046164763
3505,0.30919153898788077,0.1836883430025149,0.8877986087453567
2046,0.4555335840992707,0.9942240332662989,0.6654618596816095
1424,0.6142813106937016,0.9999999999999999,0.8922020600167269
3763,0.8023737574886872,0.8242161492079331,0.7422250756916995
1848,0.6592504126343287,0.9239384192037269,0.7630698149445183
990,0.8332487524060593,0.9664748723310418,0.8802652561690081
3021,0.7260443979295755,0.9944453999158805,0.8848998804075396
2727,0.47170640454069657,0.9053912996095431,0.726662586737076
2568,0.7774922753049357,0.9999999999999999,0.6515834315541635
308,0.7444416400664989,0.9999999999999999,0.7622721601190887
1123,0.666500829494377,0.9201785918016009,0.8000241278869498
2663,0.2979417545194022,0.46947949889401797,0.38131522070303414
1426,0.38086865072208,0.5719484181650066,0.3656205936704583
1238,0.699078538245714,0.9852093021671794,0.9227940503561618
4018,0.7537844061803746,0.9999999999999999,0.8444395810610312
647,0.5733832559813302,0.9999999999999999,0.8355909102906403
380,0.5843504185674989,0.9880768516894533,0.6890844743040445
1460,0.8235193276316627,0.925980100841023,0.7531742808081305
4035,0.8249091000476046,0.9999999999999999,0.6663136791950719
3176,0.7563946311858613,0.8334999259273134,0.9276908837604163
3241,0.6685649496139588,0.7817035355659577,0.8500409671930018
346,0.8103284924228752,0.9791523700705477,0.7401938429995356
1693,0.8372925248574502,0.9851071329442954,0.7050923710373924
3438,0.767347125520042,0.8989478272863344,0.8607598016110511
1572,0.6621885063510026,0.9403740415249776,0.9583527279913799
2715,0.7699153212787307,0.9999999999999999,0.8982844568549162
1968,0.5313744314738816,0.8921825219110412,0.6432361992798368
2198,0.4324425105908424,0.38539763410136196,0.67891733113204
3896,0.5975580101965915,0.9999999999999999,0.7984855081398865
4465,0.5699008287919968,0.9557062362390826,0.6900290008229426
263,0.5135184039609325,0.7229936944561276,0.7274166900896228
2374,0.49462374391030484,0.6863643252318815,0.9107796697296251
2178,0.7194945388605539,0.9905067763737078,0.9198825654668239
2435,0.33818909749424375,0.33447819623642616,0.6880948266271039
1060,0.655100900656772,0.9856843890535892,0.6905112748967548
3553,0.7948166216666793,0.9848261675813649,0.8234954933975278
4516,0.649108273218996,0.9836546271589633,0.7839041153097028
3276,0.628723710052785,0.9284219452679471,0.744200181118126
2473,0.6823762165641799,0.9967986976829722,0.6269314769230783
3512,0.39803022009079225,0.7545588758660969,0.46173078766032827
2453,0.6309247298632569,0.9999999999999999,0.773567433165925
834,0.6807775184495205,0.9271158820354152,0.8793647340377764
1716,0.49089705382375126,0.7376907371679712,0.831526980250316
67,0.6680167260712243,0.9939004973938333,0.9373490124992716
4437,0.6948521775681437,0.9823332385429987,0.9740975538645584
4251,0.24226438631315417,0.15858706776033127,0.8126062002997181
1634,0.7210880984933495,0.9906889781545171,0.9604862550252355
1603,0.7041060017060107,0.976417640538023,0.9847901596659625
3993,0.4652116246481093,0.8299086777429455,0.7759648072047918
3597,0.8287490523726301,0.9999999999999999,0.7273712493300464
562,0.3876346299554023,0.8807293520257603,0.5506012369285014
1473,0.8006367926486556,0.9242789832800066,0.8587407553357962
2771,0.7924010405141814,0.968351380391342,0.7081755816432993
1225,0.5103596717054918,0.9999999999999999,0.18139926884922608
4074,0.6160871991068005,0.9392433687917295,0.6766131328448473
825,0.5609051624902252,0.74295245214649,0.8434833188693656
3795,0.6968395130914721,0.8959014816240137,0.670655003023497
1605,0.8928713208791356,0.9999999999999999,0.6977137058816085
3332,0.2004352291359156,0.029215289283640367,0.9467601069002214
1358,0.2363134670706697,0.6656580293940854,0.21818962648728668
1950,0.8300041093919309,0.8968414384745452,0.8366673958970583
3380,0.8040986236186091,0.9999999999999999,0.8210940596331651
3778,0.3812748958551171,0.31527889643616713,0.6361883823976502
2905,0.8550737666653635,0.9535674938400472,0.7578875095235156
1432,0.6851883841045382,0.8129077190550708,0.6847924964648293
4083,0.06952347584001273,0.9999999999999999,0.16300135758424816
4436,0.9358188583657187,0.967554460452848,0.7134500210994863
2772,0.593342688782866,0.9979055309308807,0.7064734575679683
4490,0.6372030842113902,0.9946854975896576,0.7170602858244635
2136,0.6010154648905585,0.9999999999999999,0.5764436466785847
1814,0.5869665868925066,0.733048848808281,0.5618569635220498
4002,0.7547339325878072,0.9498842933550838,0.8599622983168178
336,0.861471349655507,0.9372033899748152,0.8082223914956852
1796,0.750993547613883,0.9047885011945284,0.755365988145217
3804,0.6491840860408259,0.9219307939740592,0.4929880344667128
3818,0.7823419252806226,0.9999999999999999,0.6229652451308247
3110,0.7589602524898856,0.9999999999999999,0.9058114168795774
878,0.4277938880453245,0.7378269627984831,0.45408759082108063
4176,0.7074004607168004,0.9999999999999999,0.7626569851400997
717,0.7818401329886494,0.9828747354242832,0.9378090017194467
4326,0.8916262946888455,0.9999999999999999,0.7766930593853958
2887,0.7421744242702827,0.9678592653011181,0.8684024514295849
4229,0.5964231931749754,0.9999999999999999,0.7002450106344154
3920,0.5364395325140464,0.9990379064845102,0.6919778943711743
1692,0.7850866246275109,0.8681046417180774,0.7615105160766984
182,0.8441438464897045,0.9519838708853473,0.8268912698607258
2223,0.7395934033175254,0.9655689718881383,0.8910558982011807
780,0.8134966148043606,0.9765436492462464,0.6948206839492685
3485,0.5535945033469348,0.9999999999999999,0.593157293598914
3832,0.6256652600075586,0.9999999999999999,0.6054924622061881
2053,0.6625106405991664,0.9700610120542653,0.8971627517741947
3283,0.6370746795186338,0.9999999999999999,0.33813540926219854
1791,0.5236964519660853,0.9999999999999999,0.8038475340406295
142,0.5048775093373804,0.4110063498172022,0.2669820635327267
1614,0.7565634343167088,0.9999999999999999,0.7863324631721653
455,0.6975612790080138,0.9128956290303628,0.5996407331750735
1862,0.7786141055928365,0.9447588040070768,0.9796604559685149
3076,0.6827969461959044,0.8499389538893268,0.5778829132676708
3590,0.5218304447867642,0.6605087005607385,0.8640855250088244
2619,0.35639467867495267,0.1420152198085688,0.6722292991900469
866,0.5898018059546798,0.9999999999999999,0.7991521507024686
3413,0.8736947703718431,0.9510047491660435,0.7899968586891137
841,0.80788590209258,0.991124900172155,0.8024308461805452
2182,0.7418388334023786,0.9999999999999999,0.9108869035508731
2900,0.25994942937573484,0.22587912359240603,0.5787864185222018
815,0.5930596415193726,0.9999999999999999,0.8054124184305218
3757,0.6080441749146904,0.7299684467383326,0.644921005589894
3335,0.7692454968188184,0.9040154207413739,0.81959142672437
2009,0.5640528368988914,0.9999999999999999,0.7652856904187757
4421,0.8196454747109946,0.9303869999880802,0.7104197759376751
1041,0.521284236682591,0.620897692848665,0.7602056434637565
1911,0.30320139480120556,0.4217119815550495,0.6968552597857769
3717,0.7319387966868155,0.8631903020973636,0.5856721236039584
3457,0.6907735726885141,0.9999999999999999,0.5699648159982058
504,0.836977509113496,0.9765249182220511,0.7242445025716238
705,0.5192442620857539,0.9999999999999999,0.23042611100924237
1036,0.6974682290284974,0.988872068807566,0.8534393423956794
1188,0.6747375793569407,0.9999999999999999,0.8872684190453757
1172,0.6943518045898908,0.729212394488992,0.7736184849978756
2242,0.778178439721596,0.8643771679031981,0.7620081404965005
1541,0.7973248551926916,0.9999999999999999,0.7358230702306621
1307,0.49814584668305206,0.8911046366096166,0.6746904655893202
731,0.8746627289793677,0.961603103219863,0.729656943480822
2333,0.44922091889644444,0.9999999999999999,0.7836846898999508
4075,0.6019052579171341,0.9999999999999999,0.8754605355844385
1481,0.844014987424825,0.9330008292735256,0.658709971050222
4412,0.8301660890213381,0.9520332526764078,0.4755082087264344
3139,0.6489249715111297,0.9423901808565526,0.758995027844918
4223,0.6704741630985019,0.9054338701190782,0.7536442059410458
4148,0.6788916817847469,0.926836619492866,0.8745968307932441
3884,0.5190366937640795,0.7630150818801179,0.6750690055200499
3298,0.6763716985041416,0.7148865666202929,0.581337095094008
2833,0.6541658912542773,0.8814768901731939,0.922709108561163
2557,0.8442286290021664,0.9400522084728934,0.7000524187282633
1157,0.6448789132820921,0.8433626615763689,0.7230847170812036
3544,0.5639246741255787,0.6254271950631832,0.6316165123472661
402,0.7058646410180928,0.8485085847689527,0.6619949045543863
3112,0.6743975122027802,0.9900742599968327,0.7057496096530651
378,0.8766580160952538,0.9999999999999999,0.5320952885057106
3552,0.6871501712640612,0.9999999999999999,0.33905042058581303
66,0.2021119535721605,0.03646079000648772,0.8509534426004404
211,0.5178781589035372,0.9999999999999999,0.7249867845408065
3603,0.8300646958544341,0.9763120656743763,0.8433095867534866
937,0.7463590632439544,0.983875993808545,0.9299229147012393
4313,0.575288121402579,0.9986632860006027,0.809618306171719
3707,0.7926887158957053,0.90973689722287,0.8596216467366373
749,0.44971279245475615,0.7590679442360381,0.7712137074647647
118,0.6218749745422315,0.62700741237712,0.7854290141231981
405,0.8361615751486039,0.9999999999999999,0.6997550401787282
1064,0.5693691392855368,0.8666265936270244,0.8717228404837327
2245,0.7493103639434692,0.9999999999999999,0.9072394084393407
3074,0.23305772112407264,0.24776717677489224,0.48483994726495805
2257,0.3801259775488818,0.5358418147978495,0.6792464954393496
4078,0.8236356712243736,0.9471121017741685,0.7033778236370611
1756,0.6858920453847123,0.9999999999999999,0.6769717307684333
1840,0.1761025283035217,0.07529701444502512,0.7033254422057342
1813,0.5144265224271708,0.7234755926240631,0.8408009987424336
649,0.820672208203672,0.9551783619208495,0.7765925313876629
891,0.67987321215483,0.9962742290055017,0.9346223978513877
1954,0.43036254143457575,0.8597489021065591,0.7250208864465642
3575,0.8513757971406034,0.9999999999999999,0.8709456501676847
1700,0.7378946022565808,0.8161481862408707,0.7995795399067869
4206,0.752785203927354,0.9964751618105067,0.9248870234292808
2998,0.8615139453425568,0.9599019856588465,0.9770523524689336
657,0.7845773924879392,0.8861902969889025,0.9323984361453543
454,0.9133433859549861,0.9663437551616741,0.7624784613592992
2940,0.38800857864812566,0.8308877994622493,0.4383709126747921
3239,0.8132733791665959,0.9689831267528407,0.9927691777370404
3328,0.6852139763013895,0.808575744004795,0.7850130659730339
3714,0.6341771132281789,0.9957088926388776,0.8216524298451915
1680,0.9195463701434564,0.9999999999999999,0.19093606996129642
989,0.5842600777230283,0.7253895627327541,0.7703831514303972
2365,0.6391808593822682,0.9999999999999999,0.45796082938683247
1168,0.7325939457996876,0.9718012944840538,0.8478825207507825
1354,0.6222096219567129,0.9140126792005597,0.8768098103366895
3366,0.7304606297305999,0.985956840314613,0.6359908329181241
3433,0.5301747952495742,0.8753756847466457,0.4973599869282008
1722,0.2844136608024842,0.2889192369321306,0.6315452252232157
1906,0.7595173907454155,0.8146224591791383,0.746139037189627
1836,0.6526089466293218,0.759628172141518,0.7001970135436824
811,0.8239221449058177,0.9612284827359553,0.8390401570307275
2300,0.4745859797328341,0.9596244259366787,0.7037410038843126
1710,0.8751190247790767,0.9168632005190197,0.7359180106372929
3957,0.41310562436673015,0.7880244048217061,0.8099992014350699
1555,0.7653154783296915,0.9907434684067219,0.9396980434528208
869,0.7246327401810967,0.9552430690953425,0.8066243911882809
722,0.702420326644917,0.8640076558804347,0.9577754380884824
3314,0.5257084120696699,0.9730102969548461,0.7551105481730318
2726,0.7162520836725589,0.890288985646927,0.7632285330541828
4136,0.38161622804066886,0.9999999999999999,0.7146241112917553
2718,0.6089333287840372,0.9999999999999999,0.684962263000285
2005,0.6924542307298208,0.9930286533585576,0.8014620752059076
2494,0.6083617333879662,0.908057916326812,0.8462507997777486
1448,0.6712267783525431,0.9405885968930338,0.9753854327769653
2919,0.4493325515389669,0.9999999999999999,0.22432874982863193
3643,0.7270606836757693,0.9064385341441027,0.7847709187691001
2880,0.8111169510005879,0.992340713924473,0.7499750497380069
2120,0.6908077480985412,0.9676174648069596,0.7782542938695165
1117,0.42507956614514675,0.581664711261262,0.764412689089478
494,0.766075985737321,0.8976639007187605,0.23558330306889197
4291,0.7728513276800254,0.9708289840462757,0.9946621540101437
2113,0.833145801789651,0.9999999999999999,0.4180054775531603
2951,0.6461920754197815,0.9999999999999999,0.7046623010556621
1887,0.43997339071774366,0.9576048809643413,0.537861221429291
2876,0.7513938508338208,0.8716890786209198,0.8598396446646042
4551,0.6272135025880264,0.9999999999999999,0.8132733386809379
169,0.7263078428527118,0.9839594320072335,0.8726227089434406
1457,0.9173549962561661,0.9635341015323681,0.7441144721055226
960,0.8926386447120304,0.9678473455584485,0.6731391835477991
4171,0.8444435073276263,0.9999999999999999,0.7561975900912021
1585,0.6814929130999338,0.9999999999999999,0.9007114302434385
2893,0.6342937911739851,0.9907366571251964,0.7694743126595964
2215,0.6282934604198084,0.9999999999999999,0.8215871178599852
2306,0.5834404278831927,0.9849828270564535,0.5616359967818938
2433,0.42030563909228,0.9999999999999999,0.6984696203014533
1474,0.7684702895453664,0.9764585082271765,0.7807356191025112
4380,0.8684960579042805,0.936093151086144,0.9594725665457895
2099,0.6620539460858946,0.9999999999999999,0.8540495009990918
747,0.728909510424904,0.9731499282261208,0.6883136670716623
3501,0.7856553982970585,0.9999999999999999,0.7476132094872661
1916,0.6318248703393751,0.9943040658242245,0.6650406224291401
2091,0.48410716210493676,0.9999999999999999,0.6707032472650434
1573,0.3437975881027032,0.9340497666284665,0.5849711773414294
4268,0.7532073641267975,0.8006150587217608,0.6491369620020428
1517,0.6710077362945955,0.7475006853852034,0.8308536712375978
3556,0.4465098808196668,0.6808029138662367,0.921645796895658
345,0.8250639627541138,0.9055564731865388,0.8500455744305686
352,0.8101696893032565,0.9999999999999999,0.7691913211375758
751,0.41421797959965634,0.57191606457776,0.6093607502427763
2249,0.6354758397166412,0.9981388173231321,0.8945398431995084
1317,0.4600068953638018,0.8447708940317847,0.7288749220869235
712,0.804443354033794,0.9402378158944659,0.708526097277486
4546,0.8329596801510629,0.9624630275124689,0.7817838009669451
3868,0.5061699538714396,0.9999999999999999,0.7562435942583747
3584,0.16890627640867362,0.033067068986362025,0.965905202139403
2082,0.6533230435564402,0.8541210807460397,0.9474086428220123
4026,0.44700254175171983,0.9999999999999999,0.15041190330491905
3562,0.586656269876986,0.9999999999999999,0.7082952274401682
4101,0.6687492306214503,0.8948474358079285,0.9373525540034879
2917,0.5714060535423903,0.8905988989563413,0.7579985963360703
3226,0.7307347168718038,0.9653459024181751,0.8178082626557568
2591,0.6877011098335121,0.9163523544046003,0.6832224907963382
730,0.3818377291559728,0.4498596024595537,0.6400873717988538
3561,0.8487216044861906,0.9999999999999999,0.7459170374667765
3228,0.38073185977711543,0.5927790198906447,0.5577590125011009
1827,0.6852150831430458,0.9999999999999999,0.6162803353397921
664,0.6458998225714229,0.9974832314762941,0.6592981941411986
1648,0.7460021525217132,0.9650921821813468,0.7915005408265452
139,0.7327338374043325,0.9856877946943522,0.8305966020887181
1212,0.8524091958553167,0.9999999999999999,0.20350451771242017
267,0.8473409941223421,0.9826176095466922,0.7516064036716901
2770,0.7753583323820278,0.9855481634230775,0.9352663746970005
2861,0.8002688743339942,0.9750094080826072,0.8412888988569978
1592,0.7777643500596821,0.9999999999999999,0.567199687074337
2292,0.6218070532770897,0.8908270768874486,0.7702104566716392
2483,0.7832164524225754,0.8179872322527802,0.7813912457449042
1023,0.6507858009334685,0.9701529643548609,0.8307440531892429
2058,0.7196685075399348,0.9999999999999999,0.9048955961166294
839,0.7112745587004251,0.9434885000025542,0.8843981578701408
3905,0.8421327870621723,0.9999999999999999,0.7158959651774246
204,0.8405504959120894,0.9675442435305596,0.8776656669037148
2130,0.7879796232230499,0.9999999999999999,0.5759950839977557
4144,0.900148526256623,0.9760259918503017,0.8274661704176862
3197,0.39483492040825774,0.8303071377121926,0.6694144901634369
3103,0.8304887220992893,0.9687430290790634,0.8257845845784797
2160,0.5847981382733639,0.626261577050068,0.7058319893593052
2439,0.41532441408055243,0.8530108418573682,0.6495295579566034
2694,0.7329890179484374,0.9999999999999999,0.5591940760613157
2066,0.7905827470641745,0.9787147452325285,0.99831793455833
2151,0.6779783967187553,0.947752362237574,0.7452414442797481
3772,0.6731407595162134,0.970466283305038,0.9029700968232719
1519,0.6676966132894256,0.9602272243516937,0.7716539111449059
2424,0.8237764025557827,0.9999999999999999,0.6126383919312732
1441,0.7039784328222937,0.9999999999999999,0.7598740335143617
4185,0.7367045366015249,0.9773729227719873,0.7553198781250365
1826,0.6266200209925697,0.9999999999999999,0.7955180309067871
2524,0.6562482200086351,0.862022167315725,0.7615288409486047
343,0.6989922843455633,0.9396435315813582,0.7517148473380697
73,0.6503053099155859,0.9999999999999999,0.7433600950119057
3537,0.8449600920814854,0.9999999999999999,0.5944518020703284
3861,0.7492846559323175,0.9999999999999999,0.9807529152645533
1703,0.5833211997148194,0.9949290009041974,0.5552037506763656
4389,0.6753546931146422,0.982592067240971,0.78740253486968
4374,0.5993918427690103,0.9999999999999999,0.72096720322839
4249,0.4493325515389669,0.9999999999999999,0.22432874982863193
249,0.33336682589233657,0.49561268328732877,0.6611393803181849
227,0.8004217772555157,0.8580733268512636,0.8311636113712118
1438,0.7730842233356211,0.9999999999999999,0.7630663222493388
453,0.39569600736888355,0.5487236509831234,0.7891501549876621
4446,0.6620539460858946,0.9999999999999999,0.8540495009990918
4483,0.7239503423214139,0.9714590275873928,0.7108730485645787
3509,0.30661132786390344,0.9880632291264021,0.586339581120175
1287,0.5853776090325536,0.8926133354675349,0.8530990052805933
2862,0.09216181836536985,0.9389011018950687,0.27037892567190425
2808,0.7406300070327633,0.8819094065500687,0.8918618711521822
4308,0.6524665905306829,0.9999999999999999,0.5389210650389038
4347,0.7061322028818567,0.8950006896422543,0.753640481261292
