,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
1497,0.1312706518474016,0.2605563338002802,0.8840681362725452,0.3703584113658378,0.5166666666666666,0.7148574287143571,0.6448224112056025,0.03353353353353361,0.0,0.0,1.0,1.0
666,0.5832582357064183,0.2718631178707225,0.30130260521042085,0.4291249596383597,0.5766666666666669,0.06019676504919114,0.45222611305652816,0.4389389389389391,0.6361111111111112,0.0,0.3333333333333333,0.6666666666666665
4188,0.2603384399719636,0.4386631979187512,0.562124248496994,0.8831126896997094,0.5666666666666669,0.7513756878439218,0.569784892446223,0.5572572572572574,0.7083333333333334,0.0,0.3333333333333333,0.8888888888888888
4176,0.5143686792830681,0.6751050630378227,0.2867735470941884,0.8140135615111398,0.4733333333333334,0.704685676171419,0.5342671335667832,0.47357357357357377,0.0,0.0,1.0,0.4444444444444445
89,0.3152097727045159,0.8198919351610966,0.5449899799599199,0.7219890216338392,0.3833333333333334,0.2186093046523261,0.5857928964482237,0.2334334334334336,0.4861111111111111,0.0,0.3333333333333333,0.2222222222222222
2642,0.6253129067788126,0.1690014008405043,0.16112224448897797,0.1501453019050694,0.6066666666666667,0.8841087210271802,0.9604802401200598,0.2526526526526529,0.5861111111111111,0.0,0.3333333333333333,0.5555555555555556
3437,1.0,0.6954172503502101,0.2181362725450902,0.533419438165967,0.81,0.42688010672002663,0.6853426713356678,0.8014014014014017,0.8111111111111111,0.0,0.6666666666666666,0.3333333333333333
1995,0.8800440572744568,0.20262157294376626,0.5166332665330662,0.6338391992250565,0.6866666666666668,0.7992329498082372,0.17858929464732398,0.16046046046046047,0.0,0.0,1.0,0.4444444444444445
3110,0.13998197656954037,0.6703021813087853,0.3389779559118236,0.8618017436228608,0.19000000000000006,0.9321327330331831,0.07803901950975511,0.30070070070070076,0.8444444444444444,0.0,0.6666666666666666,0.6666666666666665
221,0.8420947231400822,0.6646988192915748,0.2777555110220441,0.6716176945431062,0.5933333333333335,0.2811405702851425,0.4592296148074033,0.6774774774774777,0.47222222222222227,0.0,0.6666666666666666,0.4444444444444445
3053,0.14739160909181936,0.47528517110266155,0.29208416833667333,0.7265095253471101,0.14666666666666672,0.6584959146239787,0.9079539769884937,0.35725725725725743,0.0,0.0,1.0,0.0
2582,0.9259036747772105,0.24154492695617366,0.7613226452905812,0.12366806587019694,0.09999999999999998,0.4322161080540269,0.3621810905452727,0.276876876876877,0.5527777777777778,0.0,0.6666666666666666,1.0
3770,0.4974466806848904,0.6495897538523113,0.7534068136272546,0.8382305456893769,0.7366666666666668,0.2676338169084541,0.9059529764882441,0.1233233233233233,0.0,0.0,1.0,0.1111111111111111
3245,0.4511865425052568,0.8133880328196917,0.24398797595190383,0.9693251533742332,0.5900000000000001,0.48891112222778055,0.6778389194597301,0.9972972972972975,0.0,0.0,1.0,0.5555555555555556
761,0.04395714428757386,0.25225135081048633,0.1125250501002004,0.7278010978366161,0.3766666666666667,0.9224612306153076,0.7243621810905454,0.5078078078078081,0.45555555555555555,0.0,0.0,0.1111111111111111
4452,0.8901572043656754,0.16189713828296978,0.8901803607214429,0.7022925411688731,0.9000000000000001,0.29664832416208087,0.670835417708854,0.1504504504504507,0.0,0.0,1.0,0.2222222222222222
3243,0.11695203764894369,0.190014008405043,0.17535070140280565,0.14853083629318695,0.9200000000000002,0.9963314990828748,0.3376688344172085,0.4030030030030032,0.0,0.0,1.0,0.8888888888888888
3213,0.31841393811955543,0.22133279967980787,0.057114228456913836,0.9480142072973846,0.2633333333333334,0.9871602467900616,0.002501250625313034,0.962862862862863,0.6833333333333333,0.0,0.0,0.8888888888888888
1410,0.9917893261239612,0.02631578947368421,0.9789579158316635,0.17307071359380047,0.4900000000000001,0.3803568450892111,0.03501750875437715,0.970570570570571,0.4138888888888889,0.0,0.0,0.2222222222222222
3018,0.749674576950035,0.20672403442065237,0.1651302605210421,0.9845011301259284,0.27,0.013006503251625778,0.7188594297148576,0.05995995995996006,0.7916666666666667,0.0,0.6666666666666666,0.3333333333333333
2679,0.14759186943025937,0.7819691815089053,0.7794589178356713,0.10009686793671294,0.6300000000000001,0.6743371685842922,0.9159579789894945,0.6823823823823827,0.9111111111111111,0.0,0.6666666666666666,0.5555555555555556
1857,0.3345348953639732,0.5657394436661997,0.8889779559118237,0.0539231514368744,0.7133333333333334,0.47590461897615477,0.4842421210605301,0.9165165165165166,0.3944444444444445,0.0,0.3333333333333333,0.3333333333333333
1981,0.7763092019625513,0.05053031819091455,0.0745490981963928,0.8346787213432353,0.51,0.4092046023011505,0.18859429714857479,0.6086086086086089,0.8694444444444445,0.0,0.6666666666666666,0.6666666666666665
2090,0.17963352358065487,0.5474284570742445,0.2972945891783567,0.6932515337423314,0.05666666666666664,0.2422878105719526,0.9234617308654323,0.7894894894894897,0.0,0.0,1.0,0.3333333333333333
3003,0.20346450385501158,0.6837102261356813,0.645490981963928,0.07361963190184048,0.1233333333333334,0.32182758045689497,0.296648324162081,0.1887887887887889,0.8861111111111112,0.0,0.3333333333333333,0.4444444444444445
627,0.878141584059277,0.09295577346407843,0.7160320641282566,0.5992896351307717,0.5266666666666668,0.8240787060196765,0.3016508254127066,0.9964964964964969,0.28611111111111115,0.0,0.3333333333333333,0.5555555555555556
3722,0.364273555622309,0.7456473884330598,0.10180360721442887,0.3910235711979335,0.040000000000000036,0.5302651325662829,0.6803401700850422,0.4297297297297298,0.9777777777777779,0.0,0.3333333333333333,0.8888888888888888
3783,0.5022529288074497,0.5460276165699419,0.6027054108216434,0.7646109137875362,0.6866666666666668,0.8449224612306153,0.13556778389194601,0.098998998998999,0.65,0.0,0.3333333333333333,0.1111111111111111
404,0.793431460899169,0.486792075245147,0.12915831663326655,0.38230545689376816,0.2766666666666667,0.898449224612306,0.17208604302151054,0.778878878878879,0.32222222222222224,0.0,0.6666666666666666,0.3333333333333333
1922,0.8625212776609592,0.0872523514108465,0.39869739478957916,0.3671294801420729,0.17666666666666664,0.5927963981990997,0.550275137568784,0.10010010010010029,0.9083333333333333,0.0,0.6666666666666666,0.7777777777777777
90,0.7398618203664764,0.9739843906343805,0.1372745490981964,0.589602841459477,0.7566666666666666,0.851092212773053,0.5372686343171584,0.05135135135135149,0.0,0.0,1.0,0.5555555555555556
3238,0.6701712225893661,0.36852111266760057,0.3879759519038076,0.4911204391346464,0.6366666666666667,0.2801400700350175,0.9669834917458728,0.6352352352352353,0.9583333333333334,0.0,0.0,0.5555555555555556
3516,0.9480324421748274,0.2476485891534921,0.49669338677354713,0.8537294155634484,0.4733333333333334,0.76088044022011,0.0835417708854429,0.501701701701702,0.46111111111111114,0.0,0.6666666666666666,0.8888888888888888
4329,0.6166015820566737,0.8990394236541924,0.545190380761523,0.8052954472069744,0.6700000000000002,0.31365682841420695,0.019009504752376394,0.8294294294294295,0.0,0.0,1.0,0.8888888888888888
3667,0.399819765695404,0.8599159495697417,0.2157314629258517,0.12463674523732646,0.54,0.7462064365516091,0.954977488744372,0.3761761761761764,0.3861111111111111,0.0,0.3333333333333333,0.6666666666666665
2602,0.5134675077600881,0.43295977586551926,0.4618236472945892,0.7843073942525025,0.8700000000000001,0.514590628647657,0.3986993496748372,0.7332332332332334,0.513888888888889,0.0,0.6666666666666666,0.2222222222222222
3583,0.8446981075398017,0.3580148088853312,0.5082164328657315,0.08298353245075879,0.2733333333333333,0.6076371519092879,0.4702351175587789,0.8654654654654659,0.6333333333333333,0.0,0.6666666666666666,0.3333333333333333
1613,0.12566336237108244,0.9941965179107465,0.8076152304609219,0.9867613819825637,0.5766666666666669,0.44922461230615307,0.20460230115057554,0.43343343343343377,0.0,0.0,1.0,0.0
367,0.3369380194252528,0.9796878126876126,0.3371743486973948,0.5098482402324831,0.2333333333333334,0.8872769718192429,0.8564282141070532,0.4949949949949952,0.875,0.0,0.3333333333333333,0.5555555555555556
4250,0.8938620206268149,0.41084650790474286,0.2874749498997996,0.14659347755892801,0.5833333333333335,0.24495581123895283,0.5937968984492246,0.8685685685685687,0.5777777777777778,0.0,0.0,0.1111111111111111
1808,0.6632622409131872,0.5747448469081448,0.8405811623246494,0.4588311268969971,0.09666666666666668,0.8505919626479906,0.007003501750876051,0.5035035035035036,0.9472222222222223,0.0,0.3333333333333333,0.6666666666666665
4217,0.8580154200460599,0.6458875325195116,0.37735470941883764,0.3587342589602841,0.3666666666666667,0.12072703018175746,0.2206103051525763,0.1752752752752753,0.26666666666666666,0.0,0.6666666666666666,0.1111111111111111
1160,0.5190747972364074,0.8871322793676204,0.23597194388777556,0.6277042298999032,0.4966666666666667,0.07153576788394189,0.13806903451725905,0.7201201201201204,0.29444444444444445,0.0,0.0,0.0
502,0.5773505557224392,0.9821893135881526,0.23196392785571146,0.8479173393606717,0.3866666666666667,0.8592629648157412,0.1600800400200102,0.5717717717717721,0.6305555555555555,0.0,0.3333333333333333,0.1111111111111111
4133,0.7302493241213577,0.18541124674804882,0.3182364729458918,0.8162738133677753,0.8633333333333333,0.24362181090545276,0.05002501250625313,0.7615615615615616,0.9333333333333333,0.0,0.3333333333333333,1.0
4555,0.8615199759687595,0.4236541925155093,0.14869739478957916,0.9386503067484663,0.2533333333333333,0.5044188761047189,0.5177588794397199,0.07197197197197203,0.8833333333333334,0.0,0.6666666666666666,0.3333333333333333
2241,0.2220887153299289,0.38663197918751246,0.5326653306613227,0.6548272521795285,0.00666666666666671,0.7733866933466732,0.9179589794897445,0.7677677677677679,0.7555555555555555,0.0,0.3333333333333333,0.2222222222222222
1263,0.9242014619004706,0.06734040424254552,0.9301603206412827,0.9066838876331934,0.7866666666666668,0.016841754210438542,0.18759379689844913,0.40170170170170194,0.0,0.0,1.0,0.7777777777777777
2315,0.17542805647341542,0.506704022413448,0.8382765531062124,0.15369712625121082,0.8033333333333335,0.7325329331332332,0.05952976488244133,0.18428428428428423,0.85,0.0,0.0,0.2222222222222222
1174,0.05467107239411234,0.6665999599759855,0.11452905811623248,0.5718437197287698,0.4033333333333333,0.7005169251292312,0.9329664832416205,0.9142142142142144,0.5416666666666667,0.0,0.0,0.8888888888888888
3177,0.842995894663062,0.42585551330798477,0.281563126252505,0.9686793671294801,0.6766666666666667,0.35501083875270967,0.6443221610805403,0.03633633633633648,0.28055555555555556,0.0,0.6666666666666666,0.7777777777777777
865,0.471312706518474,0.62097258355013,0.08827655310621244,0.6160800774943493,0.16666666666666674,0.7253626813406703,0.25812906453226603,0.9942942942942945,0.638888888888889,0.0,0.6666666666666666,0.3333333333333333
3718,0.900470611795334,0.5719431658995396,0.3928857715430862,0.5650629641588635,0.45000000000000007,0.8107387026846756,0.5752876438219108,0.8451451451451455,0.0,0.0,1.0,0.3333333333333333
2686,0.15099629518373892,0.7777666599959975,0.48597194388777554,0.5879883758475944,0.7200000000000002,0.01767550441887611,0.08604302151075549,0.8192192192192194,0.7305555555555556,0.0,0.0,0.8888888888888888
3298,0.22679483328326822,0.5923554132479487,0.16663326653306615,0.49047465288989345,0.5066666666666668,0.952976488244122,0.24562281140570308,0.4305305305305307,0.0,0.0,1.0,0.2222222222222222
569,0.21067387603885057,0.8072843706223733,0.3632264529058116,0.9399418792379722,0.8600000000000001,0.37018509254627296,0.9214607303651823,0.5123123123123126,0.7583333333333334,0.0,0.6666666666666666,0.6666666666666665
1815,0.921097426654651,0.6233740244146487,0.0437875751503006,0.536648369389732,0.6700000000000002,0.014840753710188337,0.23861930965482792,0.6840840840840843,0.0,0.0,1.0,0.2222222222222222
567,0.4668068489035747,0.8697218330998597,0.9512024048096193,0.17113335485954148,0.5933333333333335,0.13423378355844584,0.18959479739869955,0.06446446446446452,0.0,0.0,1.0,0.3333333333333333
3763,0.8947631921497947,0.44926956173704224,0.5733466933867736,0.168873103002906,0.52,0.5022511255627814,0.5622811405702852,0.11371371371371386,0.9638888888888889,0.0,0.0,0.6666666666666665
2157,0.5274857314508862,0.6464878927356413,0.12164328657314631,0.22311914756215692,0.6433333333333333,0.0700350175087543,0.24262131065532744,0.6164164164164165,0.8916666666666667,0.0,0.0,1.0
1365,0.2648442975868629,0.12827696617970782,0.2972945891783567,0.47723603487245725,0.4733333333333334,0.041187260296815076,0.0895447723861933,0.36876876876876885,0.888888888888889,0.0,0.0,1.0
4548,0.11745268849504353,0.6575945567340403,0.10881763527054109,0.9244430093639006,0.42666666666666664,0.5937968984492245,0.3091545772886448,0.4850850850850852,0.8138888888888889,0.0,0.0,0.4444444444444445
247,0.28366876940022034,0.9425655393235941,0.5808617234468938,0.5553761704875686,0.06333333333333335,0.24779056194764038,0.698849424712356,0.11951951951951978,0.7277777777777779,0.0,0.6666666666666666,0.1111111111111111
3279,0.17983378391909488,0.7982789673804281,0.7559118236472946,0.558282208588957,0.053333333333333344,0.2236118059029515,0.16208104052026018,0.4790790790790791,0.7388888888888889,0.0,0.6666666666666666,0.1111111111111111
1338,0.6944027235406027,0.7598559135481288,0.7258517034068137,0.011947045527930272,0.7200000000000002,0.553443388360847,0.55727863931966,0.783683683683684,0.8250000000000001,0.0,0.0,0.7777777777777777
174,0.2398117552818665,0.826495897538523,0.5742484969939881,0.1620923474329997,0.4933333333333334,0.5439386359846589,0.22911455727863972,0.5512512512512515,0.4416666666666667,0.0,0.0,0.1111111111111111
2440,0.8191649143887054,0.3420052031218731,0.9099198396793589,0.9363900548918308,0.6633333333333333,0.7463731865932967,0.5862931465732864,0.9969969969969974,0.8250000000000001,0.0,0.3333333333333333,0.8888888888888888
3366,0.03915089616501455,0.870222133279968,0.0560120240480962,0.5802389409105586,0.42000000000000004,0.9466399866599965,0.9689844922461228,0.6018018018018021,0.5972222222222222,0.0,0.3333333333333333,0.2222222222222222
3305,0.37058175628316814,0.9437662597558535,0.20050100200400803,0.2760736196319018,0.27,0.9361347340336835,0.4377188594297148,0.6814814814814816,0.4277777777777778,0.0,0.3333333333333333,0.7777777777777777
1382,0.8231701211575049,0.986291775065039,0.1490981963927856,0.5999354213755247,0.4700000000000001,0.32833083208270797,0.8754377188594296,0.9360360360360362,0.0,0.0,1.0,0.1111111111111111
1173,0.17873235205767501,0.54652791675005,0.15991983967935874,0.4794962867290926,0.6833333333333333,0.04852426213106553,0.810905452726363,0.9382382382382384,0.3277777777777778,0.0,0.0,0.5555555555555556
1447,0.9061780314408732,0.40594356613968374,0.03507014028056112,0.3064255731352923,0.76,0.11255627813906954,0.5667833916958482,0.1125125125125126,0.0,0.0,1.0,1.0
2887,0.5086612596375288,0.09365619371622974,0.5718436873747496,0.0016144656118824707,0.07000000000000006,0.46139736534934117,0.39719859929964985,0.7496496496496499,0.0,0.0,1.0,0.8888888888888888
3227,0.41824371683188144,0.45097058234940957,0.2760521042084168,0.20277688085243786,0.5466666666666666,0.20293480073370018,0.5992996498249124,0.6299299299299301,0.5527777777777778,0.0,0.0,0.5555555555555556
4148,0.07439671573044959,0.7120272163297978,0.886372745490982,0.5311591863093316,0.5966666666666667,0.2422878105719526,0.04002001000500277,0.8901901901901905,0.9166666666666667,0.0,0.3333333333333333,0.0
4328,0.6888955642335035,0.7046227736641985,0.312625250501002,0.508556667742977,0.7666666666666668,0.20927130231782543,0.8764382191095548,0.6464464464464468,0.5916666666666667,0.0,0.0,1.0
630,0.041153499549414274,0.34430658395037017,0.9407815631262526,0.042621892153697105,0.07000000000000006,0.7233616808404201,0.4937468734367183,0.3240240240240242,0.5805555555555556,0.0,0.0,0.2222222222222222
3989,0.03394412736557528,0.876926155693416,0.05501002004008016,0.5247013238618017,0.6000000000000001,0.061030515257628704,0.14557278639319682,0.5086086086086088,0.0,0.0,1.0,0.7777777777777777
225,0.18844497847201358,0.17560536321793074,0.30511022044088176,0.4404262189215369,0.5233333333333334,0.7113556778389193,0.16858429214607318,0.6100100100100101,0.9305555555555556,0.0,0.0,0.8888888888888888
3309,0.47491739261039356,0.8665199119471682,0.5612224448897797,0.801743622860833,0.08666666666666678,0.4669001167250292,0.6658329164582288,0.7562562562562565,0.0,0.0,1.0,0.5555555555555556
2067,0.3630719935916692,0.9478687212327395,0.2887775551102204,0.4213755247013239,0.9533333333333334,0.18059029514757363,0.3156578289144574,0.08418418418418416,0.0,0.0,1.0,0.3333333333333333
106,0.399819765695404,0.8599159495697417,0.2157314629258517,0.12463674523732646,0.54,0.7462064365516091,0.954977488744372,0.3761761761761764,0.3861111111111111,0.0,0.3333333333333333,0.0
1840,0.4160408531090418,0.9931959175505302,0.2458917835671343,0.9460768485631256,0.9566666666666668,0.4177088544272135,0.34517258629314673,0.6926926926926928,0.0,0.0,1.0,0.0
4445,0.9418243716831882,0.0324194516710026,0.6748496993987977,0.5305134000645786,0.14333333333333342,0.8170752042688011,0.6483241620810407,0.050950950950951146,0.5583333333333333,0.0,0.0,0.2222222222222222
1533,0.9418243716831882,0.0324194516710026,0.6748496993987977,0.5305134000645786,0.14333333333333342,0.8170752042688011,0.6483241620810407,0.050950950950951146,0.5583333333333333,0.0,0.0,0.3333333333333333
2111,0.3437468709322119,0.0037022213327996822,0.3105210420841683,0.9861155957378108,0.20333333333333337,0.7088544272136069,0.2851425712856428,0.5490490490490492,0.6416666666666667,0.0,0.3333333333333333,0.1111111111111111
2592,0.5556223090017023,0.46207724634780867,0.8054108216432866,0.1456247981917985,0.6733333333333336,0.3316658329164581,0.25562781390695344,0.12822822822822832,0.6138888888888889,0.0,0.3333333333333333,0.2222222222222222
3639,0.04175428056473418,0.6341805083049828,0.10280561122244489,0.5156603164352599,0.09999999999999998,0.1243955310988828,0.25212606303151563,0.42602602602602624,0.0,0.0,1.0,0.3333333333333333
60,0.2648442975868629,0.12827696617970782,0.2972945891783567,0.47723603487245725,0.4733333333333334,0.041187260296815076,0.0895447723861933,0.36876876876876885,0.888888888888889,0.0,0.6666666666666666,0.1111111111111111
827,0.31340742965855617,0.10426255753452071,0.10621242484969941,0.43590571520826604,0.1233333333333334,0.0665332666333166,0.7583791895947973,0.26826826826826844,0.4388888888888889,0.0,0.3333333333333333,0.2222222222222222
3810,0.4802242915790528,0.06353812287372423,0.5008016032064129,0.33774620600581207,0.8133333333333332,0.4057028514257127,0.6228114057028513,0.6749749749749752,0.85,0.0,0.6666666666666666,0.1111111111111111
3734,0.11344748172624408,0.3380028016810086,0.5229458917835672,0.2867290926703262,0.35,0.6461564115391029,0.6123061530765384,0.676776776776777,0.3388888888888889,0.0,0.0,0.4444444444444445
2273,0.3437468709322119,0.0037022213327996822,0.3105210420841683,0.9861155957378108,0.20333333333333337,0.7088544272136069,0.2851425712856428,0.5490490490490492,0.6416666666666667,0.0,0.3333333333333333,0.6666666666666665
3165,0.005807549814759172,0.24454672803682206,0.7912825651302606,0.06296415886341619,0.6800000000000002,0.06770051692512913,0.4972486243121561,0.2542542542542543,0.39722222222222225,0.0,0.0,1.0
4156,0.38600180234304593,0.17120272163297978,0.5719438877755512,0.39392960929932186,0.6700000000000002,0.15524428881107222,0.4927463731865931,0.7928928928928931,0.425,0.0,0.6666666666666666,0.6666666666666665
2450,0.46450385501151503,0.27126275765459273,0.6003006012024049,0.09363900548918311,0.12,0.574620643655161,0.42971485742871396,0.13903903903903925,0.0,0.0,1.0,0.5555555555555556
2102,0.749674576950035,0.20672403442065237,0.1651302605210421,0.9845011301259284,0.27,0.013006503251625778,0.7188594297148576,0.05995995995996006,0.7916666666666667,0.0,0.0,0.1111111111111111
384,0.6378291779313108,0.00430258154892936,0.4506012024048096,0.33419438165967064,0.03333333333333344,0.8534267133566783,0.12056028014007003,0.61971971971972,0.4666666666666667,0.0,0.3333333333333333,1.0
3039,0.7349554420746971,0.2804682809685811,0.4527054108216433,0.6218921536971262,0.29666666666666675,0.05469401367350335,0.07353676838419254,0.7992992992992995,0.8777777777777778,0.0,0.6666666666666666,0.5555555555555556
2465,0.31020326424351663,0.2286371823093856,0.9642284569138277,0.8950597352276398,0.56,0.6199766549941638,0.7698849424712355,0.6549549549549551,0.8944444444444445,0.0,0.6666666666666666,0.3333333333333333
4172,0.12706518474016226,0.8744246547928756,0.08076152304609219,0.8779463997416855,0.7433333333333334,0.9619809904952475,0.578289144572286,0.8448448448448451,0.9888888888888889,0.0,0.6666666666666666,0.7777777777777777
2084,0.851106438369881,0.7310386231739042,0.7291583166332667,0.2660639328382305,0.2666666666666667,0.4042021010505251,0.01150575287643818,0.5177177177177179,0.25277777777777777,0.0,0.3333333333333333,0.3333333333333333
735,0.8734354661059378,0.297578547128277,0.6960921843687375,0.004843396835647412,0.8733333333333335,0.3248290812072703,0.032016008004002394,0.7036036036036037,0.0,0.0,1.0,0.0
3335,0.606688695303895,0.652291374824895,0.026052104208416832,0.26477236034872464,0.29000000000000004,0.03851925962981484,0.6278139069534769,0.7138138138138141,0.0,0.0,1.0,0.3333333333333333
1716,0.8350856112946832,0.27936762057234343,0.06112224448897796,0.4733613174039393,0.6900000000000002,0.7725529431382355,0.8779389694847421,0.7714714714714717,0.44722222222222224,0.0,0.0,0.3333333333333333
651,0.971062381095424,0.1768060836501901,0.7992985971943889,0.80755569906361,0.10333333333333339,0.6243121560780388,0.4117058529264632,0.44254254254254266,0.5111111111111112,0.0,0.6666666666666666,0.1111111111111111
3189,0.09632522278962652,0.8317990794476685,0.7077154308617235,0.08588957055214722,0.28666666666666674,0.6394864098716023,0.7453726863431713,0.8958958958958962,0.9750000000000001,0.0,0.0,0.8888888888888888
4094,0.8793431460899168,0.012607564538723234,0.5158316633266534,0.7713916693574427,0.020000000000000018,0.29798232449558104,0.19159579789894954,0.39579579579579605,0.6444444444444445,0.0,0.6666666666666666,0.3333333333333333
3606,0.07549814759186946,0.9967980788473084,0.4207414829659319,0.194381659670649,0.5033333333333334,0.2594630648657661,0.10955477738869446,0.39379379379379387,0.7916666666666667,0.0,0.0,0.3333333333333333
1153,0.8964654050265346,0.5414248549129478,0.8142284569138277,0.040684533419438146,0.8466666666666667,0.8189094547273635,0.3511755877938971,0.3155155155155158,0.8416666666666667,0.0,0.0,0.5555555555555556
359,0.9135876639631522,0.256453872323394,0.112124248496994,0.5502098805295447,0.8900000000000001,0.6950141737535432,0.7673836918459225,0.15455455455455458,0.6833333333333333,0.0,0.6666666666666666,0.1111111111111111
2029,0.015319915890657843,0.8248949369621772,0.9449899799599198,0.45011301259283176,0.16666666666666674,0.9861597465399367,0.9229614807403697,0.3398398398398401,0.40555555555555556,0.0,0.6666666666666666,0.1111111111111111
1277,0.442775608290778,0.9471683009805884,0.2818637274549098,0.8014207297384566,0.7266666666666668,0.7375354343838586,0.4817408704352175,0.5545545545545547,0.788888888888889,0.0,0.0,0.8888888888888888
3575,0.364273555622309,0.7456473884330598,0.10180360721442887,0.3910235711979335,0.040000000000000036,0.5302651325662829,0.6803401700850422,0.4297297297297298,0.9777777777777779,0.0,0.0,0.2222222222222222
3396,0.39441273655752485,0.875625375225135,0.08156312625250502,0.586373910235712,0.4933333333333334,0.9724862431215607,0.08854427213606852,0.39129129129129137,0.7083333333333334,0.0,0.3333333333333333,0.3333333333333333
3454,0.9189946931010313,0.6696017610566339,0.16162324649298598,0.06587019696480464,0.5633333333333332,0.0398532599633149,0.8544272136068032,0.6209209209209212,0.0,0.0,1.0,0.3333333333333333
1681,0.5260839090818064,0.7652591554932959,0.3398797595190381,0.3115918630933161,0.14333333333333342,0.44455561113890274,0.3386693346673333,0.3472472472472472,0.425,0.0,0.6666666666666666,0.2222222222222222
1915,0.00931210573745872,0.2322393436061637,0.6040080160320642,0.7210203422667097,0.8366666666666667,0.6329831582457893,0.5657828914457226,0.1419419419419421,0.7555555555555555,0.0,0.0,0.5555555555555556
1713,0.44367677981375786,0.684810886531919,0.7524048096192385,0.26089764288020667,0.2433333333333334,0.8129064532266131,0.2341170585292649,0.031931931931932,0.4361111111111111,0.0,0.6666666666666666,0.6666666666666665
8,0.8811454891358768,0.7824694816890133,0.3477955911823647,0.09719082983532448,0.14666666666666672,0.6815074203768551,0.9094547273636819,0.46876876876876894,0.5833333333333334,0.0,0.3333333333333333,0.1111111111111111
1610,0.535396014819265,0.4456674004402641,0.9215430861723448,0.03422667097190829,0.9466666666666668,0.38652659663164923,0.4687343671835915,0.5053053053053054,0.37777777777777777,0.0,0.3333333333333333,0.3333333333333333
2891,0.8988685290878142,0.4889933960376226,0.9897795591182366,0.17985146916370678,0.96,0.4545606136401533,0.763381690845423,0.1727727727727728,0.2555555555555556,0.0,0.0,0.3333333333333333
3511,0.15510163212175831,0.7307384430658395,0.3360721442885772,0.5970293832741362,0.7633333333333334,0.6348174087043522,0.18509254627313654,0.40580580580580583,0.0,0.0,1.0,0.3333333333333333
1878,0.9917893261239612,0.02631578947368421,0.9789579158316635,0.17307071359380047,0.4900000000000001,0.3803568450892111,0.03501750875437715,0.970570570570571,0.4138888888888889,0.0,0.6666666666666666,0.1111111111111111
3869,0.7063182136777812,0.8952371422853712,0.1686372745490982,0.8198256377139166,0.15000000000000002,0.5055861263965317,0.3596798399199601,0.9477477477477478,0.35555555555555557,0.0,0.3333333333333333,0.4444444444444445
2628,0.7870231300690897,0.2703622173303982,0.7677354709418839,0.8411365837907653,0.8733333333333335,0.8199099549774888,0.21310655327663808,0.2173173173173173,0.8333333333333334,0.0,0.6666666666666666,0.5555555555555556
1455,0.793431460899169,0.486792075245147,0.12915831663326655,0.38230545689376816,0.2766666666666667,0.898449224612306,0.17208604302151054,0.778878878878879,0.32222222222222224,0.0,0.6666666666666666,0.3333333333333333
1319,0.047161309702613396,0.12377426455873525,0.18246492985971946,0.5815305134000646,0.9700000000000002,0.6805069201267301,0.07153576788394211,0.998698698698699,0.5222222222222223,0.0,0.6666666666666666,0.6666666666666665
1113,0.5692400120156204,0.7895737442465478,0.04839679358717436,0.3216015498869874,0.046666666666666745,0.26780056695014165,0.8244122061030517,0.47447447447447466,0.7694444444444445,0.0,0.3333333333333333,0.0
2070,0.6635626314208471,0.28727236341805085,0.13927855711422849,0.9124959638359703,0.43666666666666676,0.052693013173253145,0.7233616808404202,0.25135135135135145,0.0,0.0,1.0,0.4444444444444445
3144,0.49914889356163017,0.6598959375625374,0.6189378757515032,0.6157571843719729,0.05666666666666664,0.12689678172419538,0.30765382691345655,0.8786786786786789,0.5944444444444444,0.0,0.6666666666666666,0.8888888888888888
1253,0.3595674376689697,0.5058034820892535,0.12865731462925853,0.5172747820471424,0.08666666666666678,0.5927963981990997,0.7363681840920457,0.8872872872872875,0.0,0.0,1.0,0.6666666666666665
4316,0.15690397516771803,0.7465479287572543,0.7062124248496995,0.47659024862770427,0.010000000000000009,0.02984825746206432,0.7338669334667332,0.3556556556556558,0.48333333333333334,0.0,0.6666666666666666,0.5555555555555556
1088,0.1474917392610393,0.04982989793876326,0.03306613226452906,0.1323861801743623,0.8366666666666667,0.8495914623978654,0.9744872436218106,0.7424424424424425,0.3111111111111111,0.0,0.6666666666666666,0.4444444444444445
387,0.10393511565034541,0.952171302781669,0.6859719438877756,0.26703261220536,0.9400000000000002,0.937968984492246,0.7393696848424209,0.8864864864864865,0.7166666666666667,0.0,0.6666666666666666,0.4444444444444445
1641,0.4089316110944228,0.33440064038423056,0.38627254509018033,0.12140781401356152,0.8266666666666669,0.42888110722027684,0.3696848424212109,0.1318318318318319,0.0,0.0,1.0,0.6666666666666665
2955,0.4329628517072194,0.6015609365619371,0.07314629258517034,0.15886341620923475,0.7133333333333334,0.6634984158746039,0.9274637318659327,0.4432432432432434,0.0,0.0,1.0,0.5555555555555556
4209,0.3720837088214679,0.7256353812287372,0.9386773547094189,0.3445269615757185,0.3400000000000001,0.3288310822077706,0.5272636318159081,0.2994994994994997,0.6,0.0,0.3333333333333333,1.0
1727,0.10063082006608592,0.42305383229937954,0.45861723446893793,0.729738456570875,0.3866666666666667,0.7480406870101718,0.8049024512256127,0.40820820820820836,0.9500000000000001,0.0,0.0,1.0
